news ID,url,title,time,content
udn201706251116002,https://udn.com//news/story/7266/2545126?from=udn-ch1_breaknews-1-99-news,暑假飯店出招搶巿場 親子房遊戲室訂房最夯,2017/06/25 11:16,新竹各家飯店搶攻暑假商機，斥資打造全新遊戲室，布置親子主題房，如森林、海洋、童趣等，讓孩子在房間內就可「獨享」遊具。此外，也與異業結合，住宿送遊樂園折價券、或免費券，打造多元化服務，搶食暑假親子商機。新竹喜來登飯店在七年前進駐新竹市場，飯店內共有770間，比起一般飯店約在200至300間，足足多了三倍以上。飯店結合各項旅遊推出DIY活動等，發現無論收費或不收費，只要是「親子類」活動都非常受歡迎，且家長出手闊，買單不手軟。喜來登表示，2年前陸續成立親子設施，至今更斥資打造出具有遊玩功能兒童遊戲室，打造商務飯店的新形象，同步成為「親子」住宿飯店。房內包括太空人變身鏡、閱讀區及大型木造太空艙遊具等，孩子可直接在房內遊玩。新竹煙波飯店說，今年初打造2千3百坪室內親子樂園「卡樂次元」，斥資百萬所打造，投入10萬顆超大球池、超彈力跳床、360度環繞車道等，公共設施超吸睛。除外，以親子房「星際太空艙兒童房」，設置有手動操作儀表板、火箭帳篷等，讓孩子不需人擠人玩玩具，就可直接感受遊戲魅力。竹湖暐順麗緻文旅去年底才開幕，今年立即斥資百萬打造親子房。業者表示，在四人房對於商務客的需求較低，為活化住房率，將四人房打造為親子房，並在房內放置遊戲器具，如童幻帳棚、益智積木、軌道列車、廚房玩具，讓孩子擁有專屬的遊樂空間。新竹國賓飯店說，因飯店房間數量飽和，沒特別再打造「親子房」，不過，他們推動專案合作，如六福村、小人國、綠世界，住宿享有折扣、或送體驗券，專案內容多元化，提供家長選擇。新竹老爺酒店表示，今年與湖口鄉的「大房子親子餐廳」合作，只要選擇住宿就送入園券，能到「大房子親子餐廳」感受千坪園區，還能體驗DIY廚藝課程體驗課程。新竹各家飯店搶攻暑假商機，斥資打造全新遊戲室，布置親子主題房，如森林、海洋、童趣等，讓孩子在房間內就可「獨享」遊具。此外，也與異業結合，住宿送遊樂園折價券、或免費券，打造多元化服務，搶食暑假親子商機。新竹喜來登飯店在七年前進駐新竹市場，飯店內共有770間，比起一般飯店約在200至300間，足足多了三倍以上。飯店結合各項旅遊推出DIY活動等，發現無論收費或不收費，只要是「親子類」活動都非常受歡迎，且家長出手闊，買單不手軟。喜來登表示，2年前陸續成立親子設施，至今更斥資打造出具有遊玩功能兒童遊戲室，打造商務飯店的新形象，同步成為「親子」住宿飯店。房內包括太空人變身鏡、閱讀區及大型木造太空艙遊具等，孩子可直接在房內遊玩。新竹煙波飯店說，今年初打造2千3百坪室內親子樂園「卡樂次元」，斥資百萬所打造，投入10萬顆超大球池、超彈力跳床、360度環繞車道等，公共設施超吸睛。除外，以親子房「星際太空艙兒童房」，設置有手動操作儀表板、火箭帳篷等，讓孩子不需人擠人玩玩具，就可直接感受遊戲魅力。竹湖暐順麗緻文旅去年底才開幕，今年立即斥資百萬打造親子房。業者表示，在四人房對於商務客的需求較低，為活化住房率，將四人房打造為親子房，並在房內放置遊戲器具，如童幻帳棚、益智積木、軌道列車、廚房玩具，讓孩子擁有專屬的遊樂空間。新竹國賓飯店說，因飯店房間數量飽和，沒特別再打造「親子房」，不過，他們推動專案合作，如六福村、小人國、綠世界，住宿享有折扣、或送體驗券，專案內容多元化，提供家長選擇。新竹老爺酒店表示，今年與湖口鄉的「大房子親子餐廳」合作，只要選擇住宿就送入園券，能到「大房子親子餐廳」感受千坪園區，還能體驗DIY廚藝課程體驗課程。
udn201706251116003,https://udn.com//news/story/7314/2545127?from=udn-ch1_breaknews-1-99-news,史料解密！中華民國差點就不在台灣,2017/06/25 11:16,書中指出，1950年6月爆發的韓戰，是落實中華民國在台灣最關鍵的事件。那年1月，美國總統杜魯門才宣布華府不會軍援保衛台灣，但仍有一群反共的美國政軍人士努力防止台灣落入共產勢力，其中包括蔣的舊識柯克。而柯克來台，正是受到時任駐日盟軍總司令麥克阿瑟支持。書中指出，同年5月，麥克阿瑟根據柯克報告，向美軍參謀首長聯席會議建議若美蘇戰爭爆發，台灣對美方的戰略價值有如「永不沉沒的海上航空母艦」，可幫助美方在亞太地區牽制蘇聯擴張。這加上稍早中蘇簽訂友好同盟互助條約，都促使華府重估對華政策，到了韓戰爆發，美國終揚棄台灣屬於中國的官方立場，主張台灣法律地位未定論。然而中華民國並非非在台灣不可，林孝庭指出，1949年11月，蔣介石因擔憂自己不見得能掌控台灣，計畫在雲南建立權力根據地。只是未料雲南省主席盧漢在背著蔣向美尋求支持獨立不成後，宣布歸順中共，並要扣留蔣，蔣只得緊急飛台，中華民國這才到了台灣。書中指出，1950年6月爆發的韓戰，是落實中華民國在台灣最關鍵的事件。那年1月，美國總統杜魯門才宣布華府不會軍援保衛台灣，但仍有一群反共的美國政軍人士努力防止台灣落入共產勢力，其中包括蔣的舊識柯克。而柯克來台，正是受到時任駐日盟軍總司令麥克阿瑟支持。書中指出，同年5月，麥克阿瑟根據柯克報告，向美軍參謀首長聯席會議建議若美蘇戰爭爆發，台灣對美方的戰略價值有如「永不沉沒的海上航空母艦」，可幫助美方在亞太地區牽制蘇聯擴張。這加上稍早中蘇簽訂友好同盟互助條約，都促使華府重估對華政策，到了韓戰爆發，美國終揚棄台灣屬於中國的官方立場，主張台灣法律地位未定論。然而中華民國並非非在台灣不可，林孝庭指出，1949年11月，蔣介石因擔憂自己不見得能掌控台灣，計畫在雲南建立權力根據地。只是未料雲南省主席盧漢在背著蔣向美尋求支持獨立不成後，宣布歸順中共，並要扣留蔣，蔣只得緊急飛台，中華民國這才到了台灣。
udn201706251113001,https://udn.com//news/story/7320/2545124?from=udn-ch1_breaknews-1-99-news,好心報警竟被公布個資 警：致歉並撤下更正,2017/06/25 11:13,民眾好心發現命案幫報警，卻遭公布個資。高雄市政府警察局協助各縣市警察局公告招領無名屍，依高市無名屍自治條例規定須公告25日，高市刑大在警察局全球資訊網公告，竟一併公開報案人個資，好心民眾質疑權益受損，怒投訴媒體，今警方表示，已撤下資料並致歉，將內部調查，開會討論行政懲處。網路上公告無名屍相關特徵，如發現地點、穿著衣物、遺留物品或刺青，可供民眾辨認身分認領，但報案人姓名、身分證字號、出生年月日及電話等個資竟然全都露，在網路上被看光光。市刑大司法組長陳明俊表示，事情實屬不當，認為不妥，相關資料立即下架更正，並向報案人道歉取得諒解，將進行內部調查做出行政懲處。民眾好心發現命案幫報警，卻遭公布個資。高雄市政府警察局協助各縣市警察局公告招領無名屍，依高市無名屍自治條例規定須公告25日，高市刑大在警察局全球資訊網公告，竟一併公開報案人個資，好心民眾質疑權益受損，怒投訴媒體，今警方表示，已撤下資料並致歉，將內部調查，開會討論行政懲處。網路上公告無名屍相關特徵，如發現地點、穿著衣物、遺留物品或刺青，可供民眾辨認身分認領，但報案人姓名、身分證字號、出生年月日及電話等個資竟然全都露，在網路上被看光光。市刑大司法組長陳明俊表示，事情實屬不當，認為不妥，相關資料立即下架更正，並向報案人道歉取得諒解，將進行內部調查做出行政懲處。
udn201706251112002,https://udn.com//news/story/7266/2545123?from=udn-ch1_breaknews-1-99-news,福爾摩斯與華生關係像婚姻 林奕華剝給你看,2017/06/25 11:12,《新世紀福爾摩斯》影集末尾，揭露福爾摩斯查案到最後，最想揭露的謎題是自己的心。導演林奕華看穿人心的徬徨與脆弱，編創新作《福爾摩斯‧心之偵探》，表面上看是請福爾摩斯查案，卻不約而同揭露所有引發案情的兇手，其實都是人心。全劇囊括九大案情，包括時間偷竊案、連環兇殺案、綁架案、勒索案等，個個連結林奕華眼中現代生活綁架人類的九大事物：手機、卡拉OK、偶像劇、寵物、臉書、google、綜藝節目、TED等。林奕華認為，現代人不快樂，是因為沒有存在感卻又明明存在，需要別人給自己角色。上述九大事物看似聯繫他人、其實正是讓人們深陷孤絕的工具。劇中福爾摩斯探索每一案情，都試圖找到真兇，卻可能越來越迷惘。如時間偷竊案的犯人，是老是用google找範本交作業的學生，林奕華說，福爾摩斯查犯因查到最後，會發現最關鍵的原因是學生認為獲得好成績這種「短暫的成功」，可達致理想的未來，然而短暫成功和未來的關係究竟為何，卻懸而未決。福爾摩斯和最佳拍檔華生的關係，也是焦點。林奕華說，他想做福爾摩斯戲，是因從小很希望能有不離不棄的夥伴，羨慕兩人組合：福爾摩斯查案，華生幫他記錄。他認為，這種關係也像是種婚姻，「人生的夥伴關係，除了存在於婚姻形式，也存在於興趣。」為呼應網路時代人人有多種分身，林奕華特意安排每位演員輪替演不同角色，上一片段的華生，下一片段可能就成了福爾摩斯，其他角色包括福爾摩斯的死敵莫瑞亞提、福爾摩斯的哥哥、華生的太太、探長等。林奕華說，在這「車輪戰」般的組合中，觀眾不但能看到福爾摩斯與華生的關係，也能對不同角色的關係更有省思。劇末，福爾摩斯去救遭綁架的華生，卻發現被視為怪胎的自己和普通人的華生，其實是一體兩面，「去救華生也是去找到自己」。林奕華說，觀眾一開始看戲，會覺得像在跟福爾摩斯一起辦案，但後來會發現福爾摩斯本身就是問題，「案件都是表象，查案就要查心。」《福爾摩斯‧心之偵探》6月30日至7月2日在台北國家戲劇院演出，購票洽兩廳院售票系統。《新世紀福爾摩斯》影集末尾，揭露福爾摩斯查案到最後，最想揭露的謎題是自己的心。導演林奕華看穿人心的徬徨與脆弱，編創新作《福爾摩斯‧心之偵探》，表面上看是請福爾摩斯查案，卻不約而同揭露所有引發案情的兇手，其實都是人心。全劇囊括九大案情，包括時間偷竊案、連環兇殺案、綁架案、勒索案等，個個連結林奕華眼中現代生活綁架人類的九大事物：手機、卡拉OK、偶像劇、寵物、臉書、google、綜藝節目、TED等。林奕華認為，現代人不快樂，是因為沒有存在感卻又明明存在，需要別人給自己角色。上述九大事物看似聯繫他人、其實正是讓人們深陷孤絕的工具。劇中福爾摩斯探索每一案情，都試圖找到真兇，卻可能越來越迷惘。如時間偷竊案的犯人，是老是用google找範本交作業的學生，林奕華說，福爾摩斯查犯因查到最後，會發現最關鍵的原因是學生認為獲得好成績這種「短暫的成功」，可達致理想的未來，然而短暫成功和未來的關係究竟為何，卻懸而未決。福爾摩斯和最佳拍檔華生的關係，也是焦點。林奕華說，他想做福爾摩斯戲，是因從小很希望能有不離不棄的夥伴，羨慕兩人組合：福爾摩斯查案，華生幫他記錄。他認為，這種關係也像是種婚姻，「人生的夥伴關係，除了存在於婚姻形式，也存在於興趣。」為呼應網路時代人人有多種分身，林奕華特意安排每位演員輪替演不同角色，上一片段的華生，下一片段可能就成了福爾摩斯，其他角色包括福爾摩斯的死敵莫瑞亞提、福爾摩斯的哥哥、華生的太太、探長等。林奕華說，在這「車輪戰」般的組合中，觀眾不但能看到福爾摩斯與華生的關係，也能對不同角色的關係更有省思。劇末，福爾摩斯去救遭綁架的華生，卻發現被視為怪胎的自己和普通人的華生，其實是一體兩面，「去救華生也是去找到自己」。林奕華說，觀眾一開始看戲，會覺得像在跟福爾摩斯一起辦案，但後來會發現福爾摩斯本身就是問題，「案件都是表象，查案就要查心。」《福爾摩斯‧心之偵探》6月30日至7月2日在台北國家戲劇院演出，購票洽兩廳院售票系統。
udn201706251112003,https://udn.com//news/story/7320/2545121?from=udn-ch1_breaknews-1-99-news,楠梓警好熱心 自由車選手大讚揪感心,2017/06/25 11:12,台灣盃國際自由車場地經典賽今天起至27日在楠梓自行車場舉行三天，為維護選手與場地安全，除由轄區楠梓警分局安排警力駐守外，協請保三總隊出動防爆犬，並會同高雄市政府警察局鑑識中心六位幹員，共同實施場地安檢，以確保賽事期間人員安全。楠梓派出所在楠梓自行車車場執行安全維護勤務，警方於值勤期間於場地四周來回巡守，引發外籍選手好奇，上前詢問為何比賽場地內有警察駐守，所長蔡世聰隨即向其表示警方在此維護場地及選手安全，並提供適當協助服務，外籍選手對警方的用心深表謝意。荷蘭籍選手希望藉由這次比賽機會順道至各景點參觀、嘗遍台灣美食，蔡世聰告知如何搭乘大眾運輸系統前往瑞豐夜市、六合夜市等地品嘗小吃美食。楠梓警分局長陳百祿說，維護比賽期間場地與選手安全是警方的職責，如有選手需要任何協助，可隨時與場內外警察請求協助，警方將竭盡所能予以妥適協助。台灣盃國際自由車場地經典賽今天起至27日在楠梓自行車場舉行三天，為維護選手與場地安全，除由轄區楠梓警分局安排警力駐守外，協請保三總隊出動防爆犬，並會同高雄市政府警察局鑑識中心六位幹員，共同實施場地安檢，以確保賽事期間人員安全。楠梓派出所在楠梓自行車車場執行安全維護勤務，警方於值勤期間於場地四周來回巡守，引發外籍選手好奇，上前詢問為何比賽場地內有警察駐守，所長蔡世聰隨即向其表示警方在此維護場地及選手安全，並提供適當協助服務，外籍選手對警方的用心深表謝意。荷蘭籍選手希望藉由這次比賽機會順道至各景點參觀、嘗遍台灣美食，蔡世聰告知如何搭乘大眾運輸系統前往瑞豐夜市、六合夜市等地品嘗小吃美食。楠梓警分局長陳百祿說，維護比賽期間場地與選手安全是警方的職責，如有選手需要任何協助，可隨時與場內外警察請求協助，警方將竭盡所能予以妥適協助。
udn201706251111001,https://udn.com//news/story/7321/2545119?from=udn-ch1_breaknews-1-99-news,台氯林園廠氯乙烯灌裝站起火 高市環保局開罰,2017/06/25 11:11,台氯公司林園廠今天上午9時許發生火警，消防隊馳援，原因是在廠內氯乙烯灌裝站，槽車在進行灌裝過程中，輪胎因機械事故不慎引燃氯乙烯氣體，半個小時內將火勢撲滅。高雄市環保局將依違反空汙法處罰10至100萬元。消防隊今早9點5分接獲林園區工業一路有工廠火警，副中隊長吳川雄率林園、大林、高桂、小港、五甲、鳳祥分隊14車、28人前往搶救，大隊長王國泰也前往現場指揮，並通知警察局，自來水公司，台電公司，環保局、經發局、勞檢處及南區環境事故處理小組。現場人員察看是台氯公司林園廠內氯乙烯灌裝站，於槽車進行灌裝過程中，輪胎因機械事故不慎引燃氯乙烯氣體，立即將氯乙烯管線關閉，半個小時撲滅火勢，無人受傷。高雄市環保局表示，現場有粒狀汙染物，將依空汙法開罰處罰10至100萬元。台氯公司林園廠今天上午9時許發生火警，消防隊馳援，原因是在廠內氯乙烯灌裝站，槽車在進行灌裝過程中，輪胎因機械事故不慎引燃氯乙烯氣體，半個小時內將火勢撲滅。高雄市環保局將依違反空汙法處罰10至100萬元。消防隊今早9點5分接獲林園區工業一路有工廠火警，副中隊長吳川雄率林園、大林、高桂、小港、五甲、鳳祥分隊14車、28人前往搶救，大隊長王國泰也前往現場指揮，並通知警察局，自來水公司，台電公司，環保局、經發局、勞檢處及南區環境事故處理小組。現場人員察看是台氯公司林園廠內氯乙烯灌裝站，於槽車進行灌裝過程中，輪胎因機械事故不慎引燃氯乙烯氣體，立即將氯乙烯管線關閉，半個小時撲滅火勢，無人受傷。高雄市環保局表示，現場有粒狀汙染物，將依空汙法開罰處罰10至100萬元。
udn201706251110001,https://udn.com//news/story/6656/2545118?from=udn-ch1_breaknews-1-99-news,藝人反亞泥成金曲焦點 府：象徵公民社會的崛起茁壯,2017/06/25 11:10,金曲獎昨晚落幕，許多原住民樂團在走紅毯及表演時都拿著「撤銷亞泥」、「沒有人是局外人標語」的牌子，希望喚醒民眾關注環境保育議題，對此，總統府發言人黃重諺表示，這象徵台灣公民社會的崛起茁壯。另一方面，對於礦業問題，黃重諺說，以後的礦權展限案，都要進行環評，以國家的國土環境永續發展為核心前提。黃重諺說，健康多元的民主國家，才有能夠自由呼喊的舞台。台灣的表演工作者不但在藝術上有不凡的潛力與傑出表現，對於國內各項公共事務與土地的深刻關懷，更象徵台灣公民社會的崛起茁壯。由他們帶動社會有更深的人文關懷，更進一步的土地情感，這也是台灣作為成熟民主國家的驕傲。至於這些演藝工作者關心的議題，黃重諺指出，政府相當重視整體國土的規劃與保育，相對於過去幾年來的消極，新政府上任以來，包括內政部在內也正全力進行相關國土利用、保育的整體規劃。對於有關礦業的議題，黃重諺說，不僅今年初行政院就已經決定台灣的礦業發展必須做政策環評，相關部會也正積極的就相關制度規劃進行評估與意見徵集。總統在昨天出席齊柏林導演追思活動時，也表示未來不只是整體的礦業發展要做政策環評，在「礦業法」修正之後，過去沒有做過環評的個別礦場，也都要重新審查。包含以後的礦權展限案，都要進行環評。整體而言，就是以國家的國土環境永續發展為核心前提。金曲獎昨晚落幕，許多原住民樂團在走紅毯及表演時都拿著「撤銷亞泥」、「沒有人是局外人標語」的牌子，希望喚醒民眾關注環境保育議題，對此，總統府發言人黃重諺表示，這象徵台灣公民社會的崛起茁壯。另一方面，對於礦業問題，黃重諺說，以後的礦權展限案，都要進行環評，以國家的國土環境永續發展為核心前提。黃重諺說，健康多元的民主國家，才有能夠自由呼喊的舞台。台灣的表演工作者不但在藝術上有不凡的潛力與傑出表現，對於國內各項公共事務與土地的深刻關懷，更象徵台灣公民社會的崛起茁壯。由他們帶動社會有更深的人文關懷，更進一步的土地情感，這也是台灣作為成熟民主國家的驕傲。至於這些演藝工作者關心的議題，黃重諺指出，政府相當重視整體國土的規劃與保育，相對於過去幾年來的消極，新政府上任以來，包括內政部在內也正全力進行相關國土利用、保育的整體規劃。對於有關礦業的議題，黃重諺說，不僅今年初行政院就已經決定台灣的礦業發展必須做政策環評，相關部會也正積極的就相關制度規劃進行評估與意見徵集。總統在昨天出席齊柏林導演追思活動時，也表示未來不只是整體的礦業發展要做政策環評，在「礦業法」修正之後，過去沒有做過環評的個別礦場，也都要重新審查。包含以後的礦權展限案，都要進行環評。整體而言，就是以國家的國土環境永續發展為核心前提。
udn201706251104004,https://udn.com//news/story/6656/2545104?from=udn-ch1_breaknews-1-99-news,開齋節 蔡總統臉書影片祝穆斯林快樂,2017/06/25 11:04,今天是伊斯蘭教的開齋節，總統蔡英文今天在臉書上邀請國人一起來感受開齋節的熱鬧歡慶氣息，並祝福所有穆斯林朋友開齋節快樂，同時感謝穆斯林移工對台灣的打拚和付出。蔡總統今天早上在臉書貼文表示，台北清真寺昨天晚上宣布，今天就是開齋節，全世界17億穆斯林教友，完成了近1個月的神聖齋戒。蔡總統說，在伊斯蘭傳統裡面，開齋節是一年當中最值得慶祝的日子，在這一天，穆斯林朋友會到清真寺參加會禮，也會和親朋好友歡聚。蔡總統也說，台灣是一個擁有多元文化的社會，今天在許多地方都有開齋節慶祝活動，她要邀請國人一起來感受開齋節的熱鬧歡慶氣息，也祝福所有穆斯林朋友開齋節快樂。蔡總統並親自錄製一段影片放在臉書上，她在影片中表示，台灣是個友善好客的國家，維護多元文化、促進族群平等，是台灣人共同的信念，伊斯蘭獨特的人文風景，不僅拓展了台灣的國際視野，也讓台灣的文化底蘊更加豐富多元。她說，去年開始政府積極打造穆斯林友善環境，包括推動清真食品跟旅遊服務認證，鼓勵設置祈禱室，協助舉辦穆斯林慶典文化等，希望每一位穆斯林朋友在台灣，都能夠感受到善意和尊重。蔡總統最後謝謝穆斯林移工朋友付出，跟台灣人一起打拚，讓台灣變得更美好，再次祝福穆斯林朋友平安健康。今天是伊斯蘭教的開齋節，總統蔡英文今天在臉書上邀請國人一起來感受開齋節的熱鬧歡慶氣息，並祝福所有穆斯林朋友開齋節快樂，同時感謝穆斯林移工對台灣的打拚和付出。蔡總統今天早上在臉書貼文表示，台北清真寺昨天晚上宣布，今天就是開齋節，全世界17億穆斯林教友，完成了近1個月的神聖齋戒。蔡總統說，在伊斯蘭傳統裡面，開齋節是一年當中最值得慶祝的日子，在這一天，穆斯林朋友會到清真寺參加會禮，也會和親朋好友歡聚。蔡總統也說，台灣是一個擁有多元文化的社會，今天在許多地方都有開齋節慶祝活動，她要邀請國人一起來感受開齋節的熱鬧歡慶氣息，也祝福所有穆斯林朋友開齋節快樂。蔡總統並親自錄製一段影片放在臉書上，她在影片中表示，台灣是個友善好客的國家，維護多元文化、促進族群平等，是台灣人共同的信念，伊斯蘭獨特的人文風景，不僅拓展了台灣的國際視野，也讓台灣的文化底蘊更加豐富多元。她說，去年開始政府積極打造穆斯林友善環境，包括推動清真食品跟旅遊服務認證，鼓勵設置祈禱室，協助舉辦穆斯林慶典文化等，希望每一位穆斯林朋友在台灣，都能夠感受到善意和尊重。蔡總統最後謝謝穆斯林移工朋友付出，跟台灣人一起打拚，讓台灣變得更美好，再次祝福穆斯林朋友平安健康。
udn201706251104005,https://udn.com//news/story/7239/2545110?from=udn-ch1_breaknews-1-99-news,台股除權行情 下周啟動,2017/06/25 11:04,台新高股息平衡基金經理人劉宇衡表示，在歐美股市走高、資金湧入帶動下，台股已連續20餘日站上萬點之上，為史上萬點第 3 長新紀錄，台股除權息行情似提前啟動，雖然23日小跌21.36點，收在10377.7點，不過之前連六個交易日收紅，22日收盤價更超越2000年高點10393點，周線拉出長紅，大漲220.97點，連5紅。外資6月以來也轉為小買超。下周即將登場的權值股除息，料將成為關注焦點。 安聯台灣科技基金經理人廖哲宏表示，除權息行情提早啟動，股市驚驚漲，策略上應做好選股工作，迎接下半年旺季的到來。廖哲宏表示，分析這波行情，我們樂觀看待第三季基本面發展，因此先前預期今年會有除權息行情，近期盤勢有除權息行情提早啟動跡象，科技權值股仍是盤面主流，大盤指數再創波段高點，OTC也有回升。 台新高股息平衡基金經理人劉宇衡表示，在歐美股市走高、資金湧入帶動下，台股已連續20餘日站上萬點之上，為史上萬點第 3 長新紀錄。台股在1990、1997、2000、2015(盤中)和2017年登上萬點，前3次因為泡沫破滅、國際系統因素衝擊，萬點行情破滅後，波段跌幅都相當可觀，市場因而心生恐懼。以今年而言，5/11台股登上萬點後，漲勢慢慢由少數蘋概股向外擴散，台股位階處於相對高檔，投資人確實應該保持戒心，但以當前外資持有台股比例高達4成以上，籌碼相對穩健，且而國際情勢短期內仍有利於風險資產，估計近期即使大盤回檔，幅度亦有限。台新高股息平衡基金經理人劉宇衡表示，在歐美股市走高、資金湧入帶動下，台股已連續20餘日站上萬點之上，為史上萬點第 3 長新紀錄，台股除權息行情似提前啟動，雖然23日小跌21.36點，收在10377.7點，不過之前連六個交易日收紅，22日收盤價更超越2000年高點10393點，周線拉出長紅，大漲220.97點，連5紅。外資6月以來也轉為小買超。下周即將登場的權值股除息，料將成為關注焦點。 安聯台灣科技基金經理人廖哲宏表示，除權息行情提早啟動，股市驚驚漲，策略上應做好選股工作，迎接下半年旺季的到來。廖哲宏表示，分析這波行情，我們樂觀看待第三季基本面發展，因此先前預期今年會有除權息行情，近期盤勢有除權息行情提早啟動跡象，科技權值股仍是盤面主流，大盤指數再創波段高點，OTC也有回升。 台新高股息平衡基金經理人劉宇衡表示，在歐美股市走高、資金湧入帶動下，台股已連續20餘日站上萬點之上，為史上萬點第 3 長新紀錄。台股在1990、1997、2000、2015(盤中)和2017年登上萬點，前3次因為泡沫破滅、國際系統因素衝擊，萬點行情破滅後，波段跌幅都相當可觀，市場因而心生恐懼。以今年而言，5/11台股登上萬點後，漲勢慢慢由少數蘋概股向外擴散，台股位階處於相對高檔，投資人確實應該保持戒心，但以當前外資持有台股比例高達4成以上，籌碼相對穩健，且而國際情勢短期內仍有利於風險資產，估計近期即使大盤回檔，幅度亦有限。
udn201706251104006,https://udn.com//news/story/7238/2545111?from=udn-ch1_breaknews-1-99-news,中保下一步 進軍女性消費餐飲市場,2017/06/25 11:04,中保指出，景氣低迷，但餐飲業仍立於不敗之地。根據經濟部統計處資料顯示，全台餐飲業產值逐年成長，2016年為4394億，年增率達3.62％，創近五年來最高成長率。看好餐飲市場與新世代喜愛個性餐飲的需求。 矗立在中山北路一段的「棧直火廚房」，將屋玲逾六十年的老屋進行改造，充滿濃濃復古感與工業風，外觀以黑鐵打造「棧」字LOGO，搭配木條砌組的樑柱及門框，充分傳遞店內靈魂設備黑鐵烤架與原木碳烤之意象。一樓的舊磚牆呼應德國藝術家Jan Vormann發起之「樂高修復市容計畫Dispatchwork」，以繽紛的樂高積木修補縫隙，新舊色彩與材質間產生既衝突又和諧的美感。中保指出，景氣低迷，但餐飲業仍立於不敗之地。根據經濟部統計處資料顯示，全台餐飲業產值逐年成長，2016年為4394億，年增率達3.62％，創近五年來最高成長率。看好餐飲市場與新世代喜愛個性餐飲的需求。 矗立在中山北路一段的「棧直火廚房」，將屋玲逾六十年的老屋進行改造，充滿濃濃復古感與工業風，外觀以黑鐵打造「棧」字LOGO，搭配木條砌組的樑柱及門框，充分傳遞店內靈魂設備黑鐵烤架與原木碳烤之意象。一樓的舊磚牆呼應德國藝術家Jan Vormann發起之「樂高修復市容計畫Dispatchwork」，以繽紛的樂高積木修補縫隙，新舊色彩與材質間產生既衝突又和諧的美感。
udn201706251104007,https://udn.com//news/story/6809/2545108?from=udn-ch1_breaknews-1-99-news,86歲還要選 阿根廷前總統躲坐牢靠豁免權,2017/06/25 11:04,法新社報導，孟年於1989年到1999年間擔任阿根廷總統，並於2005年起開始出任國會議員，他因為武器非法交易與貪瀆遭到定罪，但由於國會豁免權保障，刑期一直遲遲沒有開始。孟年在推特上宣布他要參與10月大選的消息，一旦他選上，4年任期結束時，他已經91歲。法新社報導，孟年於1989年到1999年間擔任阿根廷總統，並於2005年起開始出任國會議員，他因為武器非法交易與貪瀆遭到定罪，但由於國會豁免權保障，刑期一直遲遲沒有開始。孟年在推特上宣布他要參與10月大選的消息，一旦他選上，4年任期結束時，他已經91歲。
