news ID,url,title,time,content
cna201707080455000,http://www.cna.com.tw/news/firstnews/201707080013-1.aspx,美經濟多空交雜 歐股漲跌互見,2017/07/08 04:55,（中央社倫敦7日綜合外電報導）歐洲股市今天漲跌互見，主要因美國經濟訊號多空交雜，以致整體股市走向缺乏指標。倫敦FTSE 100指數上漲0.19%，收在7350.92。法蘭克福DAX 30指數上漲0.06%，收在12388.68。巴黎CAC 40指數下跌0.14%，收在5145.16。（譯者：中央社徐睿承）1060708
cna201707080448000,http://www.cna.com.tw/news/firstnews/201707080012-1.aspx,紅襪再戰光芒 林子偉先發八棒守游擊,2017/07/08 04:48,（中央社記者鄭崇生華盛頓7日專電）美國職棒大聯盟紅襪隊稍早公布，台灣選手林子偉今晚將是先發游擊手、擔任第8棒打擊，作客出戰坦帕灣光芒隊。這是林子偉升上大聯盟後、第9場排在紅襪隊的先發名單上，而他昨天在對戰光芒的系列賽第一戰中、原定擔任三壘手的守備位置，但因隊友柏格茨（Xander Bogaerts）一局上半上場打擊時、遭觸身球擊中手部，教練隨後將林子偉轉調守游擊。他今晚出戰除棒次往前提一席至第8棒、也延續昨天的任務鎮守游擊。林子偉昨天4次上場打擊、靠精準選球獲得兩次保送上壘機會，並跑回紅襪昨晚比賽的唯一一分，紅襪昨天以1比4敗給光芒隊，但戰績仍居美聯東區之冠。林子偉目前在大聯盟29個打席中、打出9支安打，打擊率3成1，獲得6次保送。1060708
cna201707080430000,http://www.cna.com.tw/news/firstnews/201707080011-1.aspx,美英法稱漠視現實 拒全球禁止核武條約,2017/07/08 04:30,（中央社紐約聯合國總部7日綜合外電報導）美國、英國和法國今天拒絕一項最新通過的全球禁止核武條約，表示它「明顯漠視國際安全環境的現實情況」。聯合國今天通過全球禁止核武條約，這項條約獲得122國投票支持，身為北大西洋公約組織（NATO）成員國的荷蘭則投票反對，新加坡棄權。在聯合聲明中，美英法等3大核子強權稱他們曾抵制這項條約的談判，且無意參與其中。核子強權稱其核武為對付核攻擊的威懾力量，但表示他們依然承諾遵守禁止核子擴散條約（NPT）。（譯者：中央社徐睿承）1060708
cna201707080405000,http://www.cna.com.tw/news/aspt/201707080010-1.aspx,溫網男單 日本一哥錦織圭3輪止步,2017/07/08 04:05,（中央社倫敦7日綜合外電報導）日本網球一哥錦織圭今天在溫布頓網球賽男單第3輪，遭西班牙選手包蒂斯塔-阿古特（Roberto Bautista Agut）以6-4、7-6 (7/3)、3-6和6-3淘汰出局，無緣晉級16強。曾闖進美國公開賽男單決賽的錦織圭，原本寄望今年終於能闖越溫網第4輪。但世界排名第9的錦織圭今天遭世界排名第19的包蒂斯塔-阿古特爆冷擊敗，止步第3輪，連續2年未能晉級第4輪。名列大會第18種子的包蒂斯塔-阿古特將在男單第4輪，迎戰克羅埃西亞男網好手西里奇（Marin Cilic），爭取晉級8強。1060708
cna201707080401000,http://www.cna.com.tw/news/firstnews/201707080009-1.aspx,聯合國122成員國通過全球禁止核武條約,2017/07/08 04:01,（中央社紐約聯合國總部7日綜合外電報導）正值世界因應北韓危機之際，聯合國今天通過一項全球禁止核武條約，但美國、英國和法國等核子強權卻駁斥其脫離現實。這項條約獲得122國投票支持，同時身為北大西洋公約組織（NATO）成員國的荷蘭則投票反對，新加坡棄權。美國、俄羅斯、英國、中國大陸、法國、印度、巴基斯坦、北韓和以色列等9個擁核國家未參與談判或投票。即使是1945年曾遭受原子彈攻擊的日本也抵制談判，一如NATO多數成員國。歷時3週談判發展、儲存或威脅使用核武的全面禁令條文經表決通過後，聯合國會議廳出現歡呼和掌聲。核子強權稱其核武為對付核攻擊的威懾力量，並表示他們依然承諾遵守禁止核子擴散條約（NPT）。（譯者：中央社徐睿承）1060708
cna201707080309000,http://www.cna.com.tw/news/firstnews/201707080008-1.aspx,美俄和區域國家達成敘國西南停火協議,2017/07/08 03:09,（中央社華盛頓7日綜合外電報導）美國官員今天指出，美國、俄羅斯和區域國家就敘利亞西南部停火達成協議。這名官員說，美國國務卿提勒森（Rex Tillerson）料將在漢堡記者會中提供這項協議更多細節。這名官員表示，「仍有許多工作待辦。」在前往漢堡前，提勒森表示美國準備與俄國合作穩定敘國情勢，包括禁航區、停火觀察員及協調運交人道援助等。俄國和伊朗是國際上主要支持敘國總統阿塞德（Bashar al-Assad）的國家，然而華府卻支持部分反抗軍團體。（譯者：中央社徐睿承）1060708
cnt201707080549000,http://www.chinatimes.com/realtimenews/20170708000942-260403,MLB》對戰光芒挨轟王 林子偉拚生涯首轟,2017/07/08 05:49,4連戰首役失利後，紅襪8日早晨再戰光芒，對手派出右投歐多瑞希先發，紅襪繼續把左打的林子偉排上先發打線，擔任游擊手打第8棒，馬瑞洛則擔任第9棒三壘手，派出左投波莫倫茲掛帥。林子偉前役是先發三壘手，中途馬瑞洛上場後改守游擊，這次則是兩人同時先發。馬瑞洛也可以守備二壘、三壘、游擊3個位置，雖然近況不錯但他是右打，對上右投手較多的光芒，被排在林子偉後面。光芒歐多瑞希不久前締造連續12場被敲全壘打的隊史難堪紀錄，他本季15次登板有14次被敲全壘打，有一場倖免是因為他那場只投了1局。林子偉前役沒安打，不過有兩次保送跑回1分，目前打擊率0.310仍是先發打線上最高。紅襪這次又排出鋸齒打線，林子偉是先發打線上唯一還沒開轟的人，對上每場必挨轟的歐多瑞希，是挑戰生涯首轟的好機會。前役失利後，紅襪領先光芒的勝差被縮小至4.5場，比賽將於早晨7時10分開打。(中時電子報)
cnt201707080526000,http://www.chinatimes.com/realtimenews/20170708000929-260408,首度會面 普丁向川普否認干預美大選,2017/07/08 05:26,美國總統川普7日在德國漢堡「G20」峰會與俄羅斯總統普亭的面對面談話，原本預計半小時的會談，兩人共談了2小時15分鐘才結束，與會的美國國務卿提勒森描述稱兩人有好多話要說更表示，川普一開頭就提出俄羅斯干預美國大選的問題，而普丁否認干預美國大選。美國國務卿提勒森(Rex Tillerson)對媒體說，與會的美國國務卿提勒森描述稱「兩人有好多話要說，沒人想停止，兩人一拍即合。」「在這場長達兩小時的川普與普丁談話中，川普至少兩次提出俄羅斯涉及干預美國大選的問題，請普丁做出解釋。」而普丁否認俄羅斯干預美國大選。提勒森說，距焦在這件目前可能難以解決的歧見上，是為未來著想，他們都都同意俄羅斯干預美選這個問題是美俄關係發展的重大障礙，參加談話的，除了美俄兩巨頭之外，另有兩國外長及兩名翻譯。俄羅斯外長拉夫洛夫（Sergei Lavrov）則表示川普接受普丁否認干預大選的聲明。(中時電子報)
cnt201707080405000,http://www.chinatimes.com/realtimenews/20170708000860-260403,「台灣最速男」楊俊瀚 亞錦賽百米摘銅,2017/07/08 04:05,「台灣最速男」「飛毛腿」楊俊瀚於亞洲田徑錦標賽傳捷！他在男子100公尺決賽跑出10秒31摘下銅牌，也是中華隊本屆首面獎牌。這次決賽狀況不少，包括下雨延賽、兩名選手偷跑DQ，不過楊俊瀚仍跑出佳績。比賽在印度布巴內什瓦爾舉行，金牌是伊朗選手的10秒25，銀牌是卡達選手的10秒26。楊俊瀚賽後表示有些可惜，沒能發揮最高水準，他今年5月的全大運百米決賽締造10秒22的紀錄，絕對擁有爭金的實力。(中時電子報)
cnt201707080341000,http://www.chinatimes.com/realtimenews/20170708000844-260403,NBA》尼克又瞎搞 7100萬挖角小哈達威,2017/07/08 03:41,ESPN「沃神」報導，老鷹得分後衛小哈達威已經同意尼克4年7100萬美元的報價，由於他是受限的自由球員，老鷹還有機會在兩日內匹配出價，不過這個價碼太高，紐媒預估小哈達威回鍋尼克的日子不遠了。小哈達威主要擔任替補，上季打出生涯最佳的14.5分、2.8籃板、2.3助攻，他還有35.7%外線命中率。儘管他的位置跟前尼克控衛羅斯並不重疊，但是尼克必須清出薪資空間，導致他們很難再容納羅斯。外界多半看衰尼克這步棋，小哈達威生涯前兩季效力尼克，他當時的年薪只有100萬美元，與其用平均1775萬美元的年薪去挖他，還不如設法簽回羅斯。「禪師」傑克生雖然已經下台，看來尼克胡亂出手的老毛病依舊沒改。(中時電子報)
ltn201707080544000,http://news.ltn.com.tw/news/politics/breakingnews/2125023,賴清德「熟」好多？一張照揭真相,2017/07/08 05:44,7年前民進黨五都首長競選照片。（擷自臉書）〔記者洪瑞琴／台南報導〕台南市長賴清德向來是民進黨內耀眼的政治明星，同屬新系的市議員林宜瑾昨晚在臉書分享一則動態回顧，是7年前的首次五都首長選舉海報，她並留言「現在看起來，我們家賴清德賴董似乎『熟』最多喲，這幾年真的太操了」！「惜惜賴董」！這張海報，分別是當時的新北市長候選人蔡英文、台北市長候選人蘇貞昌、台中市長候選人蘇嘉全、台南市長候選人賴清德及高雄市長候選人陳菊；如今蔡英文已當上總統，蘇嘉全是立法院長，黨內超人氣的賴清德，連2任任期屆滿後，下一步政治之路，隨著時間逼近，更加撲朔迷離。此外，賴清德最近又訪美演講大談兩岸關係，以及頻上媒體受訪，持續全國曝光度，勝過黨內參加台南市長初選的其他參選人，未來動向格外引人關注。台南市議員林宜瑾分享7年前民進黨五都首長競選臉書文宣。（擷自臉書）台南市長賴清德下一步政治之路引人關注。（記者洪瑞琴攝）
ltn201707080544001,http://news.ltn.com.tw/news/business/breakingnews/2125040,美就業報告優於預期美股漲,2017/07/08 05:44,〔中央社〕美股今天收紅，美元也升值，因6月就業報告優於預期、其他國際股市則因20國集團（G20）高峰會舉行而呈漲跌互見局面。道瓊工業指數終場上漲94.30點，或0.44%，收在21414.34點；標準普爾500指數上漲15.43點，或0.64%，收在2425.18點。以科技股為主的那斯達克指數上漲63.615點，或1.04%，收在6153.079點。
ltn201707080500000,http://news.ltn.com.tw/news/business/breakingnews/2125038,美經濟多空交雜歐股漲跌互見,2017/07/08 05:00,〔中央社〕歐洲股市今天漲跌互見，主要因美國經濟訊號多空交雜，以致整體股市走向缺乏指標。倫敦FTSE100指數上漲0.19%，收在7350.92。法蘭克福DAX30指數上漲0.06%，收在12388.68。巴黎CAC40指數下跌0.14%，收在5145.16。
ltn201707080436000,http://news.ltn.com.tw/news/world/breakingnews/2125036,美英法稱漠視現實拒全球禁止核武條約,2017/07/08 04:36,〔中央社〕美國、英國和法國今天拒絕一項最新通過的全球禁止核武條約，表示它「明顯漠視國際安全環境的現實情況」。聯合國今天通過全球禁止核武條約，這項條約獲得122國投票支持，身為北大西洋公約組織（NATO）成員國的荷蘭則投票反對，新加坡棄權。在聯合聲明中，美英法等3大核子強權稱他們曾抵制這項條約的談判，且無意參與其中。核子強權稱其核武為對付核攻擊的威懾力量，但表示他們依然承諾遵守禁止核子擴散條約（NPT）。
ltn201707080412000,http://news.ltn.com.tw/news/world/breakingnews/2125034,聯合國122成員國通過全球禁止核武條約,2017/07/08 04:12,〔中央社〕正值世界因應北韓危機之際，聯合國今天通過一項全球禁止核武條約，但美國、英國和法國等核子強權卻駁斥其脫離現實。這項條約獲得122國投票支持，同時身為北大西洋公約組織（NATO）成員國的荷蘭則投票反對，新加坡棄權。美國、俄羅斯、英國、中國大陸、法國、印度、巴基斯坦、北韓和以色列等9個擁核國家未參與談判或投票。即使是1945年曾遭受原子彈攻擊的日本也抵制談判，一如NATO多數成員國。歷時3週談判發展、儲存或威脅使用核武的全面禁令條文經表決通過後，聯合國會議廳出現歡呼和掌聲。核子強權稱其核武為對付核攻擊的威懾力量，並表示他們依然承諾遵守禁止核子擴散條約（NPT）。
ltn201707080312000,http://news.ltn.com.tw/news/world/breakingnews/2125033,美俄和區域國家達成敘國西南停火協議,2017/07/08 03:12,〔中央社〕美國官員今天指出，美國、俄羅斯和區域國家就敘利亞西南部停火達成協議。這名官員說，美國國務卿提勒森（RexTillerson）料將在漢堡記者會中提供這項協議更多細節。這名官員表示，「仍有許多工作待辦。」在前往漢堡前，提勒森表示美國準備與俄國合作穩定敘國情勢，包括禁航區、停火觀察員及協調運交人道援助等。俄國和伊朗是國際上主要支持敘國總統阿塞德（Basharal-Assad）的國家，然而華府卻支持部分反抗軍團體。
stm201707080600000,http://www.storm.mg/article/294131,觀點投書：改革，請勇敢地選邊；溝通，先溝通自己人,2017/07/08 06:00,改革從來不是容易事，改革成功有美名；改革失敗就有庸名。還記的在一例一休修法之前，筆者在總統府的論譠上留言，建議政府選擇勞工。筆者的原因很簡單，「冰凍三尺，非一日之寒；暖冰三尺，也絕非一日之暖」，我們台灣的經濟問題可多了，尤其還面臨結構性的問題，所以短時間內要讓經濟好轉，再加上讓人民有感，那真是難難難。所以筆者認為真要改革，那就先選擇勞工吧，而且站在企業主的立場，當然是不改最好。勇敢選邊下，至少還能得到一邊的支持，而不會搞到最後看似面面俱到，結果是面面都不俱到。在野黨罵，必然，但企業主不爽，勞工也不高興，這就有點怪了，然後現在變成騎虎難下。當然，選邊不是丟丟銅板，而是盡可能找專家、謀士研究可能的方案，同時也請做好保密工作，否則消息傳到被改革者的身上，然後要他們乖乖地不反抗，再叩謝皇恩默默地接受，那只有在皇權和專制國家才做的到。基本上，我們不是。研究好方案之後，開始溝通被改革者嗎？是要，但不是首要。除非選定的改革方案是100%的改革，沒有任何的打折，若是，那是該與被改革者好好溝通了。但若不是，最該溝通的人其實是「自己人」，告訴「自己人」為什麼你要選擇這個折衷的版本，是有什麼原因和外在的限制等等，接著再請求自己人的諒解。如此一來，政府在面對被改革者施加的壓力時，不必再分心去應對自己人的抱怨和不滿，順利的情況下，自己人還會出來替政府的選擇辯護。還記得好萊塢電影中，南非總統曼德拉決定繼續讓白人擔任足球隊隊長時，他不是先找白人隊長來談，而是先與他的黑人幕僚商量，並且說服他的幕僚們。試想一下，如果曼德拉的順序顛倒，恐怕紛紛擾擾是少不了了，屆時在沒有信任感之下，球大概也踢不好了。所以，蔡總統，請您勇敢地選邊，然後好好地溝通您的支持者吧。之後，就祈禱關鍵時刻上天能眷顧一下我們的國家。否則就算老天爺想眷顧，大概都懶了，然後「蔡英九」這個封號就會跟您一輩子了。筆者已經在網上看到這個封號了。*作者為關注歷史的自由業者
stm201707080600001,http://www.storm.mg/lifestyle/293148,吃「便利商店」會瘦嗎？ 日本全家店員實際挑戰給你看,2017/07/08 06:00,只吃「便利商店餐」會瘦嗎一一？日本全家便利商店（FamilyMart）已從27日開始1項挑戰，讓11名店員等人在2個月的時間內，原則上只吃便利商店的配菜瘦身。由經營健身中心的RIZAP提議菜單。並將挑戰的樣子隨時上傳到SNS（社群網路）等，試圖提升「便利商店餐」的形象。位在東京‧池袋周邊的加盟店，由店長與店員等11人參加。RIZAP的營養管理師將從全家的商品中提議菜單，糖分攝取控制在1天100克以內。例如，晚餐則推薦「雞排」與「涼拌高麗菜沙拉」、「配料霸氣豬肉湯」、「濃厚起司蛋糕」等。雖然吃便利商店餐看似營養不均衡，但RIZAP的公關負責人表示：「最近烤魚與海藻類等的配菜十分豐富，只要有營養師的指導就能均衡攝取。」提供：朝日新聞中文網文/和氣真也本文經授權轉載自日本購物攻略責任編輯/謝孟穎
stm201707080550000,http://www.storm.mg/article/290243,北韓反日很勇敢，為什麼綁架我？《非請勿入區》選摘（1）,2017/07/08 05:50,"二戰後，美蘇託管的朝鮮半島爆發內戰，之後南北分裂。一九七八年，南北韓政經局勢開始反轉，曾經是亞洲最令人稱道的共產主義政權北韓，逐漸步入貧窮。在共產革命化為餘燼前夕，北韓政府開始採取綁架計畫，首要目標便是曾經統治朝鮮三十五年的日本。一九七八年七月十三日晚上，蓮池薰與女友奧土祐木子騎單車到柏崎海邊觀賞夏日煙火節。柏崎是位於東京北方一百四十英里處的濱海農村，當他們騎在村裡蜿蜒的巷弄時，迎面而來的涼爽晚風令人心曠神怡。他們把腳踏車停在公立圖書館前面，然後穿過觀賞煙火的群眾前往遠處的海灘。此時正值新月，煙火在漆黑的夜空中更顯五彩繽紛。當第一朵煙火在空中綻放時，蓮池注意到附近有四名男子。其中一名男子拿著菸走到面前跟他們借火。正當蓮池伸手到口袋時，那四個人突然攻擊他們，塞住他們的嘴巴，蒙住他們的眼睛，然後用橡皮束帶捆住他們的手腳。「不要出聲，我們不會傷害你們。」一名攻擊者向我們保證。蓮池與奧土被分別裝在兩個帆布袋裡，然後送上橡皮艇。從袋子的網縫，蓮池依稀見到柏崎溫暖明亮的燈火漸漸消逝在背景中。一小時後，他被送到停在岸外一艘較大的船上。特工強迫他吞下幾顆藥丸──避免傷口感染的抗生素，讓他睡著的鎮靜劑，還有暈船藥。等到第二晚醒來，他已經在北韓的清津。蓮池沒看到奧土，抓他的人告訴他，他們把奧土留在日本。二十歲的蓮池薰留著時髦蓬亂的髮型，臉上常掛著笑容，見過他的人都覺得這個年輕人日後一定能飛黃騰達。蓮池和其他同世代的日本年輕人一樣，對政治不感興趣，對韓國（無論北韓還是南韓）也幾乎一無所知。蓮池自負而聰明，就讀東京頗具聲望的中央大學，而且成績名列前茅。二十二歲的奧土則是當地米農的女兒，在日本化妝品領導品牌佳麗寶公司擔任美容師。她與蓮池已交往一年，蓮池打算法律系畢業後就向她求婚。當時日本的經濟快速成長，未來一片光明。蓮池會在大公司找到一份工作，他們將從柏崎搬到東京，一起共度人生。但無論如何，這些都是計畫。從清津開往平壤的夜車顛簸不已，第二天早晨，當火車抵達北韓首都時，蓮池十分憤怒。「這是違反人權與國際法！你們必須『立刻』把我送回日本！」他叫道。當蓮池宣洩怒氣時，綁架他的人只是靜靜在一旁看著。蓮池發現對立不是辦法，於是想動之以情。「你必須理解，我的父母身體不好。」他解釋說。如果他們擔心他，身體可能會變得更糟。想必他的綁架者也能理解這一點吧？綁架者靜靜地聆聽蓮池的長篇大論。「你知道嗎，」他說道，然後停頓了一會兒，讓蓮池註意聽他接下來要講的話，「如果你想死，那麼這倒是個尋死的好方法。」他的語氣平淡而不帶感情，彷彿已經司空見慣。他向蓮池解釋，他被綁架的原因是要他協助朝鮮半島的統一，這是每個北韓人民的神聖使命。那人又說，畢竟，蓮池的先人為韓國帶來這麼多苦難，蓮池既然享受了日本對殖民地橫徵暴斂的成果，負起一點責任也不為過。他暗示要蓮池訓練間諜假冒日本人，或者乾脆由蓮池自己來擔任間諜，但對於蓮池到底要怎麼促進兩韓統一的詳情，那個人仍語焉不詳。好消息是只要蓮池努力工作並且順從他們，他最終可以被送回日本。綁架者把最令人震驚的主張留到最後──蓮池非但不會因為被綁架而受害，最終他反而能夠獲益。「你看，一旦朝鮮半島在金日成將軍的領導下統一，將會開啟美好的新時代。」他解釋說。北韓的社會主義將會傳遍整個亞洲，包括日本在內。「當那個光輝的日子到來，我們韓國人將過著和平的生活。你會回到日本，你的經驗將有助於你在日本新政權中擔任非常『高』的職位！」蓮池不敢相信自己的耳朵。怎麼會有人說出這種荒謬的言論？今日的北韓是世界最貧困與最孤立的國家，但在蓮池薰遭綁架的一九七八年，北韓卻是亞洲最令人稱道且最繁榮的共產主義政權。一九六○年，北韓的人均所得是南韓的兩倍。儘管韓戰期間北韓遭美軍轟炸後幾乎夷為平地，但工業為主的北韓依然對農業為主的南韓擁有巨大優勢。北韓擁有朝鮮半島百分之七十五的煤、磷酸鹽與鐵產量，以及百分之九十的發電量。在這樣的資源條件下，韓戰結束後的十年間，北韓的經濟成長率每年達到百分之二十五。一九七五年，北韓「出口」三十二萬八千噸的稻米與玉米。相較之下，南韓軍事獨裁政府的經濟表現瞠乎其後，盟邦美國甚至擔心南韓的經濟永遠沒有追上北韓的一天。對蓮池薰來說，既苦澀又諷刺的是，一九七八年正好是南北韓地位互換的一年，從這年開始，南韓開始走向全球經濟強權的道路，北韓則逐漸步入貧窮，乃至於陷入饑饉。換言之，這是歷史上最後時刻，北韓的政治與經濟體系仍具有不言自明的優越地位，因此敢於派出間諜擄掠他國的人民，向他們昭示北韓革命的榮耀，並且自信地認為這些被擄者會加入北韓的革命鬥爭行列。生於一九五七年，蓮池薰有著一段快樂而單純的童年。當時的柏崎幾乎全是農地，從這裡可以俯瞰日本海，蓮池薰與他的哥哥蓮池透會在他們家後頭的別山川捉鯉魚、鯰魚與鱧魚。兄弟倆感情很好，哥哥對音樂與時尚的熟悉與了解，幫弟弟培養了世俗而酷炫的品味。蓮池是個乖巧品行端正的孩子，不僅是籃球隊的隊長，也是班上的第一名。蓮池與同世代許多富有創意腦袋聰穎的學生一樣，逐漸變得叛逆而放蕩不羈，他唱搖滾樂，穿著到處都是破洞的牛仔褲。一九七四年，蓮池到東京上大學，與哥哥合住一間公寓。一日，一向粗心的蓮池不小心把一根點著的香菸掉在全新的地毯上。但他毫不遲疑地用花盆蓋住被香菸燒出的洞。「他看了我一眼說道，『我很聰明吧？』然後又點了另一根菸。」他的哥哥說道。「他幹了什麼事，自己心知肚明。」現在，蓮池淪為階下囚，沒有人同情他，他感到絕望、孤單。雖然他沒有宗教信仰，但他還是嘗試禱告，雙手合十，緊貼在雙眼之間。這個祝禱的動作引發綁架者的揶揄，因為在北韓電影中，只有膽怯的日本囚犯求饒時才會做這種動作。就連睡覺也無法讓蓮池獲得解脫，他的夢只是以另一種空想的方式呈現白天惡夢般的生活。「我不斷做著同樣的夢，我夢見故鄉柏崎的朋友也像我一樣被綁架到北韓。」他說道。「在夢裡，我看見他們，我說，『喔，不，他們怎麼也綁架你了？』」抵達平壤的前幾個月，蓮池一直被關在一間公寓裡，他心想，或許在可預見的未來，他都要困在這個地方，這個神祕政權不可能放走諜報行動的目擊者。他也確信日本不會有人知道他的遭遇，因此不會有搜救隊或外交人員來拯救他。逃走是不可能的；一天二十四小時有三名「指導員」輪班監視他。就算他能順利逃出，他能上哪兒去？他不可能仰賴北韓民眾的協助，相反地，他們一定會通風報信。此外，他所聽到的脫逃故事不會產生鼓舞他的效果。北韓曾經出動兩個軍事單位，共三千多人追捕一名逃脫的被綁架者。蓮池想到，也許他可以到平壤少數幾個西方使館求援。但他也聽說有女性被拘禁者到使館尋求庇護時就被強行帶走了──雖然這是違反國際法的行為。蓮池深思熟慮。他還年輕，無論環境多麼古怪，他不想就這樣丟了性命。「我不知道自己為什麼被綁架，也不知道接下來會發生什麼事，我只知道我不能就這樣死掉。」他說道。但他與親人斷了聯繫，身處這個陌生的國度，要怎麼活下去？蓮池獲准進入限制閱覽的圖書館，館內收藏了一些與北韓相關的日文書。日本戰後教育很少提及日本殖民韓國與亞洲的歷史，因此蓮池在這裡讀到的東西對他來說是全新的事物。他驚訝地發現，北韓在國際間擁有許多同情者，就連日本也不在少數。他閱讀了戰時金日成反日抗暴的英勇事蹟，與一般韓國民眾群起反抗日本的行動。「經過一段時間之後，我必須承認，韓國民眾反抗日本殖民主義的行為確實相當勇敢。我可以理智地將韓國民眾的苦難歷史與我遭遇綁架的事實區隔開來。」蓮池說道。蓮池的綁架者不斷對他說，他來北韓是為了修正他的祖先在此殖民所犯的錯誤。他的指導員不斷灌輸他，日本士兵強姦韓國婦女，強拉韓國男子去當奴工，以及大肆羞辱韓國古代文明。「他們說的事把我嚇壞了。我不懷疑他們所說的真實性，但我不知道這事與我有何關係。」蓮池說。身為七○年代的日本青年，對政治冷感的蓮池，很少聽到以如此尖刻的口吻來陳述歷史。日韓關係怎麼會惡劣到這種程度？二戰結束都已經過了三十年，韓國人依然充滿對日本人的仇恨，談起日本人莫不咬牙切齒，彷彿日本人和他們不是同一物種，兩國的文化又怎會發展出如此扭曲的關係？＊作者羅伯特．博因頓（RobertS.Boynton），紐約大學教授，在亞瑟．卡特（ArthurL.Carter）新聞學院開設報導文學課程。文章見於《紐約客》、《大西洋月刊》、《紐約時報》與其他報章雜誌著有《新新新聞》（TheNewNewJournalism,Vintage,2005）；本文選自作者著作《非請勿入區：北韓綁架計畫的真實故事》（遠足文化，譯者：黃煜文）。"
