News ID,Title,Time,Content
cna2017050410510,"
        車市慘車商急了 5月國產車優惠全出籠",2017/05/04 10:51,（中央社記者田裕斌台北4日電）台灣車市4月表現不如預期，尤其是國產車市占率節節敗退，讓車商大感緊張，紛紛在5月加強促銷力道，包括高額零利率、延長保固全部出籠。根據監理所新車領牌資料統計，4月新車領牌總數為3.4萬輛，年減2.7％、月減10.6％；累計前4月新車總領牌數為14.17萬輛，年增率降至0.1％，幾乎與去年同期相當。日產(Nissan)總代理裕日車(2227)表示，5月推出總價值高達新台幣10萬元的「66大順」限時優惠專案，內容包含贈送高額零利率優惠分期專案、3萬元配件金、延長保固、5年竊盜險、5次免費定期保養及PM2.5空調濾網5片等6大好禮。福特(Ford)則是延續4月促銷方案，推出高額零利率或低月付方案，其中，Kuga搭配60萬元零利率方案及延長保固1年，Mondeo則是首年低月付8899元，若非17年式車型，還加送價值15萬元的ClubMed馬爾地夫雙人行。納智捷(Luxgen)則是推出「五告厚」優惠專案，包括購車最高可享50萬元50期零利率，或在最高6萬元配件金、最高5萬元加油金或折抵車體險及首年日付30元起的「三十而立」輕鬆付專案中3選1；交車再送3大保障，包括6年6大系統不限里程延長保固、6年前瞻系統不限里程延長保固及竊盜險買1年送4年多項優惠。1060504
cna2017050410511,"
        國道3號4車追撞  2人受傷送醫",2017/05/04 10:51,（中央社記者林長順新北4日電）新北市消防局今天上午近10時獲報，國道3號北上35公里處發生4輛車發生追撞事故，1名40多歲的小貨車駕駛與1名50多歲的小客車駕駛受傷，2人均意識清醒，送慈濟醫院治療。事故現場3線道影響內側2線道，國道員警已到場處理。1060504
cna2017050411382,"
        漢光演習  演練國防部長轉進機動指揮所",2017/05/04 11:38,（中央社記者劉麗榮台北4日電）國防部今天表示，配合漢光演習規劃派遣S-70C型機1架降落國防部博愛營區，執行「機動指揮所前推指揮作戰」演練，過程圓滿順利。國防部說，國軍自5月1日至5日止，執行「漢光33號」兵棋推演，目前均按計畫進度順利執行。配合演習規劃，國防部上午派遣S-70C型機1架降落國防部博愛營區，國防部長馮世寬登機，執行「機動指揮所前推指揮作戰」演練，過程圓滿順利。國防部強調，國軍將持續戮力從事建軍備戰工作，以堅定展現捍衛國家能力與自我防衛決心。1060504
cna2017050410480,"
        統測考生注意  考試期間各區活動請看這",2017/05/04 10:48,（中央社記者許秩維台北4日電）四技二專統測將於6日、7日登場，超過11萬名考生報名，測驗中心彙整各區活動，如北區全大運、雲林宗教活動、宜蘭路跑等，提醒考生避開活動周遭路線。106學年科技校院四年制與專科學校二年制統一入學測驗訂於5月6日、7日舉行，今年共11萬3469名考生報考，創歷年新低；106學年科技校院二年制則訂於5月7日舉行，共9008人報名，同樣創歷年新低。技專校院入學測驗中心表示，考試期間適逢全國大專校院運動會，提醒台北地區考生從寬評估考試當天前往考場所需時間，而台灣科技大學體育館在7日下午有賽程，配套措施已事前因應，若考生擔心受噪音影響，可自備耳塞，經監試人員檢查後即可使用，並請自行注意考試預備、開始及結束鈴(鐘)響。雲林地區則有宗教盛事，測驗中心表示，「六房媽過爐」預訂7日上午7時起駕，由斗南五間厝(二重溝)過爐至斗六大北勢(保長廍)，7日當天上午5時30分到11時，由斗南往斗六雲林路三段(味全附近平交道路口)將進行交通管制，提醒考生及早出門，並避開活動周遭路線，如擔心噪音影響，可自備耳塞，經監試人員檢查後即可使用。宜蘭地區則有國際奧林匹克路跑活動，測驗中心指出，路跑活動時間為7日上午5時至9時30分結束，活動路線大致為宜蘭運動公園田徑場南側公園路起跑→右轉凱旋路→右轉浮洲橋→溪州路→長堤路（員山路2段交叉口處原路折返）→運動公園田徑場終點，提醒考生避開活動周遭路線。1060504
cna2017050410481,"
        國體法修法 棒協：應再與奧會討論",2017/05/04 10:48,（中央社台北4日電）國民體育法部分條文修正草案初審通過，對現有各單項協會都將造成衝擊。棒球協會秘書長林宗成指出，體育署應再與中華奧會討論，以了解新修法條是否有牴觸國際奧會規定。立法院教育及文化委員會昨天初審通過國民體育法部分條文修正草案，包括未來單項協會必須開放所有民眾加入會員、財報需公開、現任立委或政務官不得擔任協會理事或監事等條文都順利通過，最快5月底三讀。林宗成在受訪時表示，目前只是初審通過，他建議體育署應該快與中華奧會討論，畢竟所有單項協會都是根據國際奧會的規定成立，修正的國民體育法條文，是否牴觸國際奧會規定，必須盡快釐清。林宗成強調，如果與國際奧會的規定有所牴觸，影響會非常大，但各單項協會並不是太清楚相關的規定，就他所知，的確有些條文上有衝突，因此由奧會出面與體育署討論，會是比較完善的方式。對於開放民眾參與方面，林宗成表示，目前各單項協會的會員資格都差不多，主要要與各單項協會的領域有關，這是基本門檻，球迷並不能算是有效的關係。1060504
cna2017050410482,"
        吳敦義：黨團總召應至少是政策會執行長",2017/05/04 10:48,（中央社記者劉冠廷、溫貴香台北4日電）中國國民黨主席候選人吳敦義今天說，將來黨團的書記長也許會變成總召，誰擔任黨團的總召就應該至少是中央政策會執行長，而總召與黨團三長未來一定是中常會的列席者。吳敦義今天出席國民黨立法院黨團大會，向藍委致意，國民黨立委賴士葆在會中詢問，怎樣提供給黨團足夠戰力、彈藥？吳敦義說，立委是民意主要的來源，所以將來黨團的書記長也許會變成總召，誰擔任黨團的總召就應該至少是中央政策會執行長，如果是黨副主席兼執行長，也是可以，這要看黨未來的佈局。吳敦義表示，智庫應該是影子內閣的架構，黨中央有中常委、中央委員、黨代表、小組長、有專職黨工、各縣市黨務主管，將來會增加婦女、原民、勞工、恢復知青黨部、農漁黨部也要設立，國家科技產業非常重要，新設科技暨產業黨部，架構民意與黨意結合平台，將來政策會與黨團密合度一定很高。他也說，將來總召、黨團三長一定是中常會列席者，讓中常會成為平台，把民意與黨意匯聚在一起。1060504
cna2017050410430,"
        出席黨團大會  吳敦義憶當年團結戰力強",2017/05/04 10:43,（中央社記者劉冠廷台北4日電）中國國民黨主席候選人吳敦義今天說，過去擔任三屆立委，第二屆開始擔任黨中央的秘書長，與黨團一體，戰力強且非常團結，一切都非常順利，有利民生議案完美通過。吳敦義今天出席國民黨立法院黨團大會，向藍委致意。他表示，回到黨團，過去擔任三屆立委，第二屆開始擔任黨中央的秘書長，與黨團一體，戰力強、席次多、非常團結，那幾年一切都非常順利，有利民生議案完美通過。他也說，在前總統馬英九帶領下，行政與立法部門非常團結，國家拼經濟不要拼鬥爭，兩岸能夠和平穩定發展，人民比較能夠享有安和樂利的生活，這是他最明顯的感受。至於黨中央是否給黨團足夠奧援？吳敦義嘆了一口氣說，什麼叫足夠很難說，黨產也被清算、鬥爭，現在連度日都很困難，恐怕說要拿出多大的力量幫助黨團獲得更多資源，難度高一點。吳敦義表示，但一個黨有希望有未來，源源不絕精神上的鼓舞或實際贊助，最怕就是這個黨沒有明天、沒有未來，一定要做一個有力制衡、有效率監督的在野黨。1060504
cna2017050410420,"
        男子國道惡意逼車  險釀連環車禍",2017/05/04 10:42,（中央社記者林長順新北4日電）一輛自小客車日前在國道1號疑似超車不成，惡意逼車，險造成連環車禍。國道警察循線約談自小客車駕駛，吊銷汽車駕照3個月，並依法開罰。一名客運羅姓駕駛2日上午6時從金山載客要到台北，接近8時時從八堵交流道上國道1號，車內載了45名乘客，行駛在外側車道，經過南向3公里時，一部深色自小客車自左側內線車道快速超越到客運前方。羅姓駕駛然後看到深色自小客車跟在一部廂型車後方，疑似要從路肩超越對方，此時廂型車也往右走路肩，深色自小客車見狀又往右靠，將廂型車推擠逼迫到路肩，廂型車為了閃避差點衝撞上一旁的護欄，接著就失控往內線橫衝到中央分隔島才停下來。警方調查，羅姓駕駛表示，當時見狀差點煞車不及追撞上去，還好及時緊急煞車穩住車輛，不然整車乘客都將會有危險，所幸乘客都沒有因此受傷，因不確定廂型車是否有撞到，羅姓駕駛繼續往前開，在經過南向9公里國道汐止分隊時，先將車輛停下請乘客稍等後，向國道警方報案。警方調派巡邏車去現場查看，並未發現有事故，也未接獲事故報案，研判廂型車駕駛有可能因為車損不嚴重，已自行離去。警方循線聯繫上深色自小客車林姓男駕駛。林男表示，他駕駛車輛從基隆要到台北出差，否認有惡意逼車行為，但經警方檢視影片，認定林男的行為已經符合惡意逼車，得處新台幣6000元以上、2萬4000元以下罰鍰，並當場禁止其駕駛，且並吊扣該汽車牌照3個月。將依法開罰。有鑑於惡意逼車往往造成自身及其他用路人極大危險，國道公路警察局今年1到4月取締了94件惡意逼車行為。國道警察局建議，若是遇到惡意逼車，車主不要直接與對方起衝突，可在事後用行車紀錄影像方式，上傳到國道公路警察局的檢舉專區。元旦起將列為今年度執法重點，並將增派偵防車，不定時巡邏以行車影像蒐證，以遏止惡意逼車違規不法行為。1060504
cna2017050410590,"
        WhatsApp全球當機  數小時才修復",2017/05/04 10:59,（中央社紐約3日綜合外電報導）由臉書經營的廣受歡迎即時通訊軟體WhatsApp，今天凌晨一度發生全球性大當機，當機持續好幾小時後才恢復。路透社報導，WhatsApp今天傍晚發出一封電郵指出，「今天稍早，全球的用戶無法使用WhatsApp數小時。我們現已修復，並對造成不便致歉。」據路透社記者表示，WhatsApp在印度、加拿大、美國及巴西等地部分地區均失效，並影響到在蘋果iOS系統、Alphabet安卓（Android）系統及微軟（MicrosoftCorp）Windows行動作業系統上使用WhatsApp的用戶。WhatsApp於2014年被臉書（Facebook）以190億美元收購，在全球有超過12億用戶。1060504※你可能還想看：Whatsapp散播假消息 大馬祭出法令管制WhatsApp推桌機版 這項功能挨批花190億美元收購WhatsApp 臉書Google爭買實錄
cna2017050410380,"
        出雲號赴南海  陸專家酸日本刷存在感",2017/05/04 10:38,（中央社記者尹俊傑北京4日電）日本最大戰艦出雲號日前首度為美軍補給艦護航，隨後駛往南海。中國大陸軍事專家杜文龍說，日本想搭美國便車讓自衛隊赴南海和印度洋「刷存在感」，達到軍力隱形擴張目的。人民網報導，日方公布的訊息顯示，直升機護衛艦出雲號護航路線起於東京灣附近，止於四國島附近海域，航路在太平洋一側。完成護航任務後，日、美艦艇分道揚鑣，出雲號繼續駛向南海，預計15日前抵達新加坡。路透社3月報導，出雲號預定5月啟航，途中停靠新加坡、印尼、菲律賓和斯里蘭卡，7月在印度洋和美國與印度海軍舉行聯合軍事演習，8月返回日本。杜文龍接受中國大陸中央電視台採訪時說，出雲號這次伴隨美軍補給艦執行「武器等防護」任務只是藉口，航跡更可能是「搭車」，利用美軍演練時機為日本海上自衛隊在南海和印度洋開闢獨立航線。他認為，日本想藉助美國將南海域外國家的身分改為域內國家，加上日本積極與南海周邊國家交流，未來南海地區一旦有事，日本便可藉機顯示存在。杜文龍還說，日本解禁集體自衛權後，也想藉出雲號在南海和印度洋「刷一刷存在感」，達到日本軍力向外輻射、隱性擴張的目的，並凸顯日本自衛隊在國際軍演舞台上的作用。此外，對於出雲號護航美艦，中共解放軍報今天刊文說，日本在打「自己的小算盤」，企圖混水摸魚為修改和平憲法做準備，並釋出「日美同盟固若金湯」的訊號。1060504
cna2017050410340,"
        產假薪資公共化  勞動部：不宜提高給付",2017/05/04 10:34,（中央社記者余曉涵台北4日電）勞動部今天表示，有關外界提出「產假薪資公共化」，用勞保生育給付產假薪資一事，因基於各社會保險給付衡平性及適當性，加上勞保財務困窘，不宜再提高給付標準。立法院衛環委員會今天召開「改善少子化政策方向—產假合理天數、育兒留職停津貼制度、及托育多元公共化公聽會」。根據勞動部提出的書面報告中提到，因為產假停止工作期間的工資涉及勞工權益、雇主人力調配及成本負擔，及延長產假工資的給薪來源等疑義，社會共識尚難形成，勞動部將會持續聽取各界意見，審慎研議。有關外界提出「產假薪資公共化」部分，勞動部也認為目前不宜在提高勞保給付標準以增加財務負擔。至於台灣產假僅8週，不及國際勞工組織(ILO)公約的14週部分，勞動部也解釋ILO的產假包含婦女產前休息、產後母體恢復、照顧新生兒等，台灣則是分項訂定。國家發展委員會報告中則提出，近期將提出「行政院人口政策會報」，包含推動教保服務公共化、加強宣導落實育嬰留職停薪政策及生養各階段親職假、研議以實物給付為主的育兒政策，及將現金給付移轉至服務建制的可行方式。衛生福利部則指出，將會召開托育政策公共化研商會議通盤檢討，檢視相關津貼補助的政策目的及效果後，再就未來如何整體調整規劃化進行諮詢，希望周延完整。1060504
cna2017050410320,"
        駁錯誤報導  政院：資安法無違憲疑慮",2017/05/04 10:32,（中央社記者顧荃台北4日電）行政院今天說，上週通過的「資通安全管理法」草案，沒有違憲擴權的疑慮，政府要檢查非公務機關的資安設施，必須因查核資安維護情形有重大缺失，或發生重大資安事件時才可執行。媒體報導，資通安全管理法草案中歸定，「政府得進入非公務機關檢查資安設施，非公務機關不得規避、妨礙或拒絕」，質疑該條文有違憲擴權的疑慮。此外，多數駭客來自海外，根本無法預防，美國針對類似資安事件，也不會處罰被駭業者，資通安全管理法竟然訂定新台幣10萬到100萬元的罰款，「就好像家中遭竊，警察以大門沒鎖好為由罰受害人」一樣荒謬。行政院上午發布新聞稿表示，資通安全管理法草案規範對象除公務機關外，非公務機關則以關鍵基礎設施提供者、公營事業及政府捐助的財團法人3類為主，主要是以對於人民生活、經濟活動及公眾或國家安全有重大影響者為主要規範對象。其中關鍵基礎設施包含能源、水資源、通訊傳播、交通、銀行與金融、緊急救援與醫院等實體或虛擬資產、系統或網路等。行政院說，行政檢查目的，在協助組織釐清資通安全事件，或是阻止事件進一步擴大。為避免影響民間業者正常運作，要進入非公務機關檢查有兩大要件，一是因查核資通安全維護情形發現重大缺失，二是發生重大資通安全事件時，才可執行檢查。參與檢查人員也應負保密義務，若涉及犯罪並經報案，即由警調單位執行調查進入司法程序。在罰則部分，行政院說，民間業者若未訂定資通安全維護計畫或通報應變機制，將先限期改正，未改正時才會受罰。另關於並無針對公務機關訂定罰則，則是考量已有公務人員考績法及相關懲戒規定，因此不需要重覆訂定。行政院強調，資通安全管理法草案並無擴權，也不存在違憲的疑慮，立法精神在輔導及協助受規範對象，絕非管制或處罰。1060504
cna2017050410300,"
        韓總統大選提前投票制  提早5天舉行",2017/05/04 10:30,（中央社記者姜遠珍首爾4日專電）第19屆南韓總統大選將在4日和5日進行提前投票，這是為9日選舉當天不克前往投票的選民提供機會。南韓「聯合新聞通訊社」指出，南韓全國邑、面、洞（行政單位）各設有一處提前投票站，共計3507個。首爾火車站、龍山火車站、仁川機場等主要交通樞紐處也設提前投票站。此次具有投票權的4247萬9710選民只要持身份證件，即可在南韓全國提前投票站投票。提前投票站的具體位置可登錄中央選舉管理委員會官網、入口網站NAVER和Daum及「選舉資訊」手機客戶端查詢。開放提前投票，目的是提高選民投票率。此一制度在2013年上半年國會補選時首次引進。據統計，2014年地方議員和地方政府官員選舉的提前投票率為11.5%，2016年國會議員選舉的提前投票率為12.2%。據報導，根據新修訂的「公職選舉法」，選民可將伸手作勢的投票自拍照上傳到社群網路上，但不許在提前投票站半徑100公尺內製造騷亂，支持或反對特定候選人，或勸告投票。1060504
cna2017050410381,"
        6歲女童在校尿褲子 爸爸這樣化解尷尬",2017/05/04 10:38,（中央社台北4日電）美國一位6歲女童日前在學校不小心尿褲子，讓她既難過又尷尬，沒想到聰明的老爸用這招化解了女兒的尷尬，還讓女兒破涕為笑，此舉讓網友讚爆。根據英國「地鐵」（Metro）網報導，推特網友分享自己妹妹的故事，妹妹在學校尿褲子後，老師通知爸爸到校，妹妹面對這樣的窘境感到相當難過，老師也安慰說「別放在心上，其他小朋友也會發生」。儘管老師怎麼安慰，妹妹依舊悶悶不樂，不斷地鬧彆扭，想要趕快回家，畢竟對於在同儕面前出糗的她來說，尿褲子是人生最大的災難。爸爸接到通知後靈機一動，把水潑在褲子上，讓自己看起來也像尿褲子，到學校後跟女兒表示，「爸爸現在有有點小意外，要借你的包包來擋一下」，這個舉動，讓原本難過的女兒終於開口笑了。隨後爸爸說，「妳看！爸爸雖然是大人，但也會尿褲子，所以妳不用感到害羞，爸爸陪妳」。此舉瞬間化解尷尬，也讓女兒不再鬧彆扭。這個故事在網路引起廣大的迴響，不少網友直呼「爸爸是超級英雄！」、「實在是太窩心了！」、「看了好感動」，讚賞爸爸用幽默風趣的方式化解小朋友的心結，太棒了。1060504My little sis had an accident today at kindergarten & this is how my dad left to pick her up so she wouldn't feel so sad/embarrassed 😂😂❤️ pic.twitter.com/veHMFO4QHr— Lucinda Sowards (@LucindaSowards) 2017年4月14日
cna2017050410390,"
        司改討論強化防逃  建議被告應到庭聆判",2017/05/04 10:39,（中央社記者劉世怡台北4日電）司改國是會議第五分組今天舉行第五次會議，針對強化防逃制度及增訂妨害司法公正罪等議題討論。法務部主張，修正刑事訴訟法，增訂被告應到庭聽判，但委員盧映潔則說，基於實證研究，應以個案研究適用的防逃手段。
cna2017050410341,"
        油價連3跌 下週汽柴油估降1至2角",2017/05/04 10:34,（中央社記者黃麗芸台北4日電）國價油價空頭因素多，影響國內油價恐呈連3週下跌走勢，依中油浮動油價機制計算，預估8日凌晨起國內各式汽柴油可能將各調降新台幣0.1至0.2元。依中油浮動油價公式計算，若8日凌晨起國內各式汽、柴油各調降0.1至0.2元，國內參考零售價分別為92無鉛汽油每公升新台幣23.6至23.5元、95無鉛汽油每公升25.1元至25元、98無鉛汽油每公升27.1元至27元、超級柴油每公升21.2元至21.1元。實際調幅需待中油5月7日中午正式公布。國內油價走弱，主要是受到利比亞產油量增加，加上美國石油庫存降幅不如預期，以及近來新台幣走勢強勁影響。根據中油官網資料顯示，本週調價指標7D3B週均價為每桶49.88美元，較前週50.33美元下降0.45美元，新台幣兌美元匯率為30.067元。1060504
cna2017050410240,"
        股利稅改 會計師：恐生更大公平疑慮",2017/05/04 10:24,（中央社記者邱柏勝台北4日電）針對股利稅改，傳財政部擬採定額免稅或單一稅率的二擇一方案，取消設算扣抵制，股民將無可扣抵稅額可退稅。對此安侯建業認為，採定額免稅或定率免稅，恐衍生更大公平疑慮。股利稅改委外研究報告出爐，傳財政部擬取消兩稅合一設算扣抵制，改採股利所得合併或分開計稅二擇一制，合併計稅另給新台幣5萬元的定額免稅，若選擇分開計稅，則股利所得為單一稅率25%。根據試算結果，此方案股利所得最高邊際稅率可由49.68％降至37.75％，且稅損僅20.87億元。財政部認為，此方案可兼顧效率、公平、簡政與稅收。不過，由於原本兩稅合一設算扣抵制下，股東所擁有的股利可扣抵稅額將取消，原本股民可享有退稅，也因此失去優惠，相較之下高股利所得且綜所稅稅率級距高者，則享有實質減稅，因此該方案也遭外界批是劫貧濟富。KPMG安侯建業專業組織策略長張芷表示，在現行綜所稅累進稅率結構下，以抵減稅額作為所得稅減免，相較定額免稅或定率免稅，更能符合量能課稅原則。然而財政部擬採用的定額或定率二擇一方案，經試算結果，綜所稅稅率級距在30%以下的人，都變成加稅，只有稅率級距在40%以上的人有減稅利益，恐衍生更多公平疑慮。張芷強調，稅收中立與有感降稅固然重要，但不能只顧高所得者，若無法讓多數人同享減稅利益，稅改就不容易成功。財政部官員回應，股利所得稅改尚未定案，研究試算結果呈現出各方案優缺，目前也仍在聽取學者與外界意見。無論最終選擇採哪一案，都會再針對不足之處調整；若採定額免稅，也可能提高免稅額上限。
cna2017050410391,"
        職業大賭場藏身豪宅  警重兵搗破",2017/05/04 10:39,（中央社記者陳朝福高雄4日電）一處天九牌職業大賭場藏身透天豪宅，高雄市警方調派特勤員警支援破門，查獲34名賭客及賭場工作人員7人，員警衝進賭場時在場人員都呆住，查扣賭資等新台幣約50萬元。高雄市警察局新興分局今天表示，獲報位於新興區林森一路一處透天厝疑藏有賭場，經員警埋伏探訪觀察發現深夜有多輛車子輪流載來賭客，門口還有把風人員。警方聲請搜索票由督察組會同偵查隊及轄區員警共同查緝，由於門禁森嚴，再請求保大特勤員警支援前往破門，先控制玩手機的把風人員張姓男子，再直衝位於4樓的賭場，現場41人見到員警衝入都嚇到呆住。
cna2017050410200,"
        高效太陽能電池漲2%  大陸拉貨潮發威",2017/05/04 10:20,（中央社記者張建中新竹4日電）中國大陸拉貨潮效應持續發酵，太陽能矽晶圓與電池價格延續彈升走勢，本週高效多晶太陽能電池價格漲幅最大，逾2%水準。隨著大陸拉貨潮湧現，太陽能矽晶圓與電池上週報價已連袂走揚，在大陸拉貨潮效應持續發酵下，太陽能矽晶圓與電池本週報價延續彈升走勢。據市調機構集邦科技調查，本週高效多晶太陽能矽晶圓現貨價漲0.35%；台灣與中國大陸多晶太陽能電池現貨價分別漲1.59%及1.6%，高效多晶太陽能電池價格更大漲2.01%。集邦科技預期，多晶太陽能電池價格若能持續走揚，將有助推升多晶矽晶圓價格進一步走高。在報價走揚激勵下，太陽能類股股價齊揚，碩禾盤中一度達新台幣270元，漲6元，漲幅2.27%，其餘綠能、新日光及太極等股價也同步上漲逾2%。
cna2017050410180,"
        保險需求規劃 3族群媽媽不一樣",2017/05/04 10:18,（中央社記者蔡怡杼台北4日電）現代婦女扮演的角色越來越吃重，生活壓力也越來越大，全球人壽建議不同人生階段的新手、中年以及大齡族群3大族群媽媽們規劃全方位保障愛自己。幫媽媽們分擔壓力的小幫手，其中一個工具就是保單，全球人壽建議不同人生階段的3種族群媽媽們，運用不同保單小幫手進行全方位規劃。年輕族群的新手媽媽一邊照顧新生兒、一邊兼顧職場工作，全球人壽商品部助理副總經理鄭中安建議，除了幫新生兒做好保障規劃外，也要趁機檢視自己的保障是否足夠，至少要買齊、買夠最基礎的保單，包括定期壽險、實支實付型醫療險以及意外險。中年族群的三明治媽媽夾在照顧兩代中間，且不希望自己未來成為子女的負擔，鄭中安建議三明治媽媽們在基礎保障之外，最好開始加強如殘扶險等具備長期照顧保障的保險商品，及兼具保障與退休儲蓄功能的壽險商品。大齡族群的晚美媽媽將面臨退休，鄭中安建議可提撥更多資金進行退休財務規劃，例如增加新台幣或美元利率變動型壽險，手頭較寬裕的媽媽們也可選擇躉繳利變型保單，做足準備迎接晚美人生。全球人壽建議媽媽們，不妨趁著母親節好好休息、愛自己，並做好全方位的保障與資產累積規劃，替現在以及未來的自己打造無憂無慮的美滿生活。1060504
cna2017050410440,"
        日圓0.26字頭  旅遊業建議分批換匯",2017/05/04 10:44,（中央社記者陳葦庭台北4日電）睽違一年半，今天日圓兌台幣再度跌到0.26大關，旅遊業者分析，今年日本機票、飯店住宿價格都漲價，建議旅客趁著低點分批買進，當地消費省荷包。日圓上週以來「天天都便宜」，而今天台銀開盤牌告價格，日圓現金賣出價終於出現睽違1年半以來的「0.26」字頭價位，來到0.2691元。針對日圓跌至0.26大關，雄獅旅遊總經理游國珍表示，今年第2、第3季的團體都已經開始銷售，團費價格難有調整，不過，民眾赴日難免會有當地消費，建議民眾可以趁這波低點買進日圓，買電器、買衣服都甚至吃喝玩樂都不無小補。他分析，今年日本旅遊成長幅度可達2位數，尤其近來日幣貶值，不少對匯率敏感的自由行旅客早已經分批換匯，準備好要去日本血拚，而他也認為，日本是台灣人最愛旅遊的國家之一，民眾可分批換匯，今年、明年要出國都派得上用場。喜美旅行社協理林怡君表示，今年國籍航空日本線機票、日本當地飯店價格齊漲，因此儘管日圓走低，但是仍無法反映在團費上，預估今年暑假日本團費和去年差不多。民眾李先生則表示，廉價航空航點多又便宜，像是自己購買沖繩來回機票才3000多元，如今日圓出現0.26字頭匯率，訂飯店、當地租車每天的價格和去年相比至少可省新台幣200到300元，等於是多了一餐的餐費。1060504
cna2017050413071,"
        反艦飛彈是否國防自主 國防部：綜合評估",2017/05/04 13:07,（中央社記者劉麗榮台北4日電）國防部發言人陳中吉今天表示，2艘派里級從美國購置回來，艦上MK-13飛彈發射系統，不管是標準或者魚叉飛彈都適用，會在國防自主情況下做綜合評估，並行不悖。媒體報導，台灣對美採購由派里級泰勒號與蓋瑞號改名的銘傳軍艦與逢甲軍艦，艦上是否要比照現役成功級艦裝設國產雄2、雄3反艦飛彈，引起討論，如今證實台灣已對美採購MK13發射美製魚叉反艦飛彈的總成。有專家透過臉書評論說，國防部「4年期國防總檢討」（QDR）不是說好了要「國防自主」？派里級艦原以國造反艦飛彈優先，又傳出要以向美採購的魚叉飛彈為主，兩者說法是否有出入？陳中吉上午出席立法院國防外交委員會時受訪指出，說法沒有出入，2艘派里級從美國購置回來，艦上有MK-13飛彈發射系統，不管標準或者魚叉飛彈都適用，國防部也會在國防自主情況下做綜合評估。陳中吉強調，武器彈藥對用兵需求至關重要，會通盤檢討和評估，兩者並行不悖，沒有衝突。1060504
cna2017050411192,"
        國人10大癌  大腸癌9度居冠乳癌第三",2017/05/04 11:19,（中央社記者陳偉婷台北4日電）國健署今天公布新出爐的癌症登記報告，民國103年癌症新發人數為10萬3147人，大腸癌9度登上新發人數最多癌症，其次為肺癌、乳癌、肝癌，4癌罹患人數都破萬。根據國健署最新癌症登記報告，癌症時鐘再度撥快，每5分鐘6秒就有1人發現癌症，比前一年（102年）快了12秒。發生人數（男女合計）依序為大腸癌、肺癌、乳癌、肝癌、口腔癌（含口咽、下咽）、攝護腺癌、胃癌、皮膚癌、甲狀腺癌及食道癌。大腸癌第9度登上發生人數最多的癌症榜首。以年齡標準化發生率來看，每10萬人中有303.8人罹癌，其中男性年齡標準化癌症發生率為每10萬人口341.4人。男性前10大癌依序為大腸癌、肝癌、肺癌、口腔癌（含口咽、下咽）、攝護腺癌、食道癌、胃癌、皮膚癌、膀胱癌、非何杰金氏淋巴瘤。女性年齡標準化癌症發生率則每10萬人口271.4人，前10大癌依序是乳癌、大腸癌、肺癌、肝癌、甲狀腺癌、子宮體癌、卵巢癌、子宮頸癌、皮膚癌、胃癌。男性整體癌症發生率為女性的1.3倍；其中與吸菸、飲酒、嚼檳榔息息相關的口腔癌與食道癌兩種癌症都發生在男性居多，分別為女性的10.9倍與16倍。國健署分析，若從長期趨勢來看，民眾整體癌症標準化發生率雖呈現上升，但死亡率已呈趨緩情形。民眾常見癌症中也已有部分癌症的發生率呈現趨緩的現象，如肝癌、胃癌、攝護腺癌、皮膚癌等，其中肝癌、胃癌及皮膚癌等3癌的標準化發生已連續5年呈現下降情形。國健署表示，肝癌標準化發生率較102年每10萬人口減少1.4人，最為明顯。癌症排名上，乳癌人數也首度超越肝癌，排名第3。1060504
cna2017050410190,"
        新台幣由升轉貶 早盤貶1.7分",2017/05/04 10:19,（中央社台北4日電）台北外匯市場新台幣兌美元匯率今天以30.030元開盤，升4.2分；9時45分新台幣由升轉貶，來到30.089元，貶1.7分。截至9時56分，新台幣兌美元最高30.030元、最低30.115元。1060504
