News ID,Title,Time,Content
apl2017050106100,【壹週刊】名媛基因隔空傳　孫芸芸不只一家別有分號,2017/05/01 06:10,有沒有聽過一個都市傳說？當你這輩子遇到三個長得一模一樣的人，就會死翹翹…是不是很恐怖！沒想到「芸芸」眾生，還真的能遇到。微風廣場董娘a.k.a.台灣第一名媛孫芸芸，「臉的族譜」就收編了安心亞和郭靜！但大家都還活得好好der，畢竟只是姊妹臉嘛。想知道孫芸芸的基因有多會傳播，請點https://spark.adobe.com/page/LizWei6wsgcMP/  
apl2017050106101,女星和腕錶齊升級　讚Fossil讓她更快樂,2017/05/01 06:10,美國影集《花邊教主》女星克莉絲汀貝兒（Kristen Bell）近期和流行腕錶品牌Fossil合作，拍攝短片分享與第一只Fossil腕錶邂逅的過程，透露首次接觸到Fossil腕錶是在影集《Veronica Mars》中配戴。當年智慧型手機尚未普及，她在影集中所配戴的只是普通腕錶，不過相隔10餘年後，克莉絲汀貝兒升格為媽媽，手錶也跟著進化成智慧型腕錶，她此次拍攝短片所戴的即為Fossil Q Hybrid Accomplice Hybrid錶款。身為2個女兒的媽媽，克莉絲汀貝兒強調有了孩子讓她更想活在當下，「能夠靠手錶，而不用拿起智慧型手機讀取每一個通知，讓我變得更加快樂」。影片中她也示範只要將聯絡人與個別數字對應，當對方傳送訊息時，手錶指針就會自動指向該數字，減去隨時盯著手機的麻煩。（張家玲／台北報導）
apl2017050106090,【壹週刊】最強賽車遊戲《GT Sport》　確認收錄保時捷囉！,2017/05/01 06:09,Sony PlayStation旗下獨佔賽車遊戲《GT》系列（Gran Turismo），叱吒遊戲界近20年之久，從第1代推出至今共有6個世代，而現行的《GT6》仍停留在PS3主機時代。不過，預定2017年年內上市的系列作番外篇—《GT Sport》，將帶領GT系列首度登上PS4平台，新作除了提供細緻、逼真的畫面，還將支援PS VR虛擬實境裝置使用。更棒的消息是，《GT Sport》也終於收錄了Porsche保時捷的跑車，目前還未公布共有幾款Porsche可選，但從官方公布的影片中，已能確認肯定會有「911 GT3 RS」囉！（撰文：汪廷諤） 
apl2017050106080,【壹週刊】熱血！導盲犬訓練師開餐廳　改造流浪狗,2017/05/01 06:08,擔任導盲犬訓練師多年的老蘇，轉行開餐廳，自然要充分發揮專長與理念。他專從收容所裡接出最難送養的一歲以上米克斯成犬，用心整理、耐心訓練之後，放在餐廳送養，幫牠們找尋最合適的新主人。老蘇強調，不希望大家來看到流浪狗很可憐想捐錢，而是看到狗狗改變了，價值由負變正，給牠們永遠的愛與幸福。（撰文：鄭佳瑜　攝影：余祐棠　剪輯：楊翔宇）
apl2017050106070,​【壹週刊】《天黑》黃毓秀被咒死爆紅　23歲朱盛平等待初戀,2017/05/01 06:07,在植劇場《天黑請閉眼》裡那個戴毛帽、聒噪又神經質的「黃毓秀」，每次出場總會讓電視機前的觀眾大罵「吵死了」、「怎麼還不死」，詛咒她成為下一個被暗殺的人；飾演這個角色的朱盛平，本人氣質卻截然不同，二十三歲的她在新戲《夢裡的一千道牆》和管翊君談戀愛，在戲裡戲外的人生，竟都是首度「脫單」。走出「黃毓秀」，朱盛平說話聲調溫和柔軟，讓人難以將她和之前的角色結合。第一部戲就被熱烈討論，她說網友都要她快點「領便當」，但她不會因此討厭這個角色，反而覺得黃毓秀是個單純沒心機的人。沒談過戀愛，她說不是徵友條件高：「應該是機緣還沒到吧，加上我很喜歡自己獨處。」這次在《夢裡》的角色是植劇場總監製王小棣欽點，當時王到苗栗探班，看到她就隨手一指：「妳和管翊君是情侶喔。」她當下傻眼，以為是哪來的不實流言，後來才知道是被指派合作。她和管翊君在《夢裡》沒有親密戲，最多只是在男友急躁時安撫他。若將來需要在戲中獻出初吻？她大笑說自己從大一就開始想這個問題，原本認為怎麼可以把重要的初吻給演員、當然要給男友，但參與的演出變多後，「現在覺得無妨，那是表演的一環」。她也為初吻這件事幻想過許多小劇場，若劇中要表現青澀的吻，她就能做出最真實的演出；若要熟練的熱吻，「我會偷偷拜託男主角私下練習一下，他應該會很樂意吧！」她和張書豪聊過感情觀，她認為一個人也很好，被張吐槽：「那是因為妳沒有試過兩個人的感覺。」賴佩霞誇她總是笑臉迎人、似乎沒什麼煩惱，張書豪立刻接話：「那是因為她沒交過男友。」讓賴佩霞嘖嘖稱奇，笑說之後要帶她到大專院校巡迴演講，讓學生們知道沒有戀愛經驗，就會開開心心沒煩惱。除了演戲，朱盛平大二時曾和妹妹到紐約當街頭藝人，一個拉二胡、一個扯鈴。由於街頭藝人認證資格，需要一個月申請時間，讓她心灰意冷，於是她心一橫，直接到中央公園表演，結果被女警阻攔，幸好女警指引她其他演出地方，讓她完成心願。她當時還闖出一點名氣，受紐約在台協會邀請，在紐約大都會棒球場的台灣之夜表演，引起不少當地人爭相合照。（撰文：蕭方綺 攝影：劉鴻昌）
apl2017050106071,「國際蔡」94狂　過膝靴當內搭褲狠踩凱莉傑納,2017/05/01 06:07,街頭頹廢風潮，讓破破的丹寧牛仔褲成為每個人衣櫃必備單品，而性感的過膝長靴則是每個熱愛時尚的女人都夢想穿上，但又難以駕馭的鞋款；走在時尚尖端的「國際蔡」蔡依林（Jolin），將Balenciaga 2017春夏粉色過膝長靴和破牛仔褲巧妙結合，過膝長靴變成內搭褲，自成一格，展現天后才有的時尚穿搭自信態度。比起「豐臀金」金卡達夏同母異父小妹凱莉傑納（Kylie Jenner）千篇一律的穿搭方式，把迷你短洋裝配上Balenciaga同款不同色的紫色過膝長靴，只想靠性感搶鏡，Jolin在破牛仔褲內搭上過膝長靴，展現穿搭創意與功力，也難怪粉絲一面倒，大讚Jolin「正」、「帥」、「穿搭總是讓人驚豔」，以及「早已在時尚道路越走越遠了」。（劉妍伶／台北報導）
apl2017050106030,球后戴資穎跨年6連冠　5個月獎金賺千萬,2017/05/01 06:03,BWF(Badminton World Federation，世界羽球聯合會)球后戴資穎跨季6連冠，累計賺進超過25萬美元(約753萬台幣)，外加各界贊助、代言廠商激勵金，以及國光獎金60萬台幣，收入破千萬台幣不成問題。戴資穎的6連冠是從去年11月的香港公開賽開始，一路連勝至今已達22場，6場冠軍，辛苦代價值換到了千萬台幣。(陳國偉／綜合報導)【更多體育新聞訊息，請加入《蘋果運動超級吧》粉絲團】
apl2017050106020,設計師心裡話　裝潢糾紛起因……,2017/05/01 06:02,好不容易賺錢買房，想趕快裝修好住新家，如果遇到裝潢糾紛就糗大了，如何選擇設計團隊與事前預防呢？Ai建築及室內設計建築師周先勤表示，裝修前先做好功課、貨比三家、詳列契約等，都可以避免裝潢糾紛。１．做好功課　不怕被宰裝修前要先了解裝潢需求及預算，表明有多少預算可執行案子，以免被設計師哄抬價位。通常在溝通過程中，設計師都樂意給意見，若遇再三推辭，就可以考慮換人做。２．貨比三家　不只比價一定要貨比三家，但不是只比設計費誰低，而是要多找幾家設計公司去談，多溝通比趕著做重要，小心趕著進場施作最後把錢都賠上。３．材料尺寸　圖面詳標如果單拿一張設計圖到處比價的結果，就是只會選擇一家最低價的公司，但B報價可能不知道原始A設計是用什麼材料做的，所以要將設計圖材料、規格等資訊完整標出，才能拿來當作比價的依據。４．決定再量　避免糾紛還沒決定裝潢風格就先找設計師來丈量，這樣浪費設計師時間，且會讓設計師認為只要便宜而非品質，小心結果讓自己傻眼。５．免設計費　當肥羊宰如果設計公司說設計完全不用收設計費，只要工程給他就能免費的話，要小心，羊毛出在羊身上，這些設計費用自然從預算中扣，建議先給一筆明確委託費，才能把錢花在刀口上。６．親友介紹　記得簽約6成以上裝潢糾紛都是沒簽約就上工，就算是認識的朋友介紹，也要多爬爬文、調查一下口碑看看風評如何。（陳佳祺／台北報導）【想知道更多，一定要看……】裝潢簽約　這兩個最重要更多房市快訊請看蘋果地產王粉絲團  
apl2017050106021,【壹週刊】密集恐懼症慎入　美味芋泥蛋糕居然是這樣來的,2017/05/01 06:02,母親節快到了，口味經典的芋泥蛋糕是不容易被打槍的好選擇，耳聞「麵包廚房」的好口碑，記者來到來到西門町，走進這家帶有古典風情的麵包蛋糕店，撲鼻而來的是令人心安的香氣，他們家的「芋泥蛋糕」堅持自家製餡，新鮮芋頭去皮切塊蒸熟，趁著熱度拌糖搗散，先以打蛋器攪打，再經過擠泥器處理，以避免有太大的顆粒，卻能保有一點口感。老闆葉名晴說，自製的芋泥餡的成份只有芋頭、蒸芋頭的水、糖和一點點的鹽，每次少量但頻繁的製作，維持新鮮的香氣和口感，蛋糕拿起來沈澱澱的手感，可以感受到用料實在，外型雖然平凡，卻有著樸實而綿密的香甜滋味。（撰文：邱雯敏）哪裡吃：麵包廚房地址：台北市峨嵋街66號電話：02-23119866營業時間：12：00～21：00，週日、一公休刷卡：不可
apl2017050106000,國民打瘋了　哈潑4月得分32破大聯盟紀錄,2017/05/01 06:00,國民23比5海宰大都會，主力打者幾乎個個滿載而歸，單場6支6、3響砲、10打點的朗東(Anthony Rendon)就不用說了，捕手魏特斯(Matt Wieters)也有雙響砲、4打點，陣中看板人物哈潑(Bryce Harper)除了轟出個人本季第9發全壘打之外，此役4打數2安打，獲2次四壞球，4次都回本壘得分，這使得他4月得分達到32，創下大聯盟新紀錄。原紀錄是1997年落磯強打渥克(Larry Walker)，他在該年4月得了29分，哈潑在美國4月最後一天刷新紀錄，並一口氣超前3分。哈潑經歷了去年的小低潮，今年開季打得意氣風發，打擊率3成91雖然輸給隊友席默曼(Ryan Zimmerman)的4成20，但上壘率5成和上壘54次都是大聯盟第一。國民目前團隊得分、打擊率、上壘率和長打率也都是大聯盟30球團第一。(謝岱穎／綜合報導)
apl2017050105450,東京銀座閃耀地標　MIKIMOTO本店新貌迎客,2017/05/01 05:45,經過2年時間改建，日本頂級珠寶品牌MIKIMOTO位在東京銀座四丁目的本店，重以新貌亮相，新店貌由建築大師內藤廣設計，14層樓的建築外觀以海洋上的粼粼波光為靈感，運用4萬片玻璃磚鋪鑲於大樓外觀，映出隱隱閃爍的光彩，也成為頂級名店雲集的銀座街上的耀眼地標。MIKIMOTO創立於1893年，6年後即在東京銀座設立精品店，1906年則遷址至本店現址的四丁目；1974年本店再經改建轉換現代風貌後，直至2015年再啟封館改裝計劃，現今竣工，預計於6月1日盛大開幕。在這棟14層樓的建築中，包含了6層珠寶沙龍以及1層的展覽藝廊。其中，珍珠項鍊、高級珠寶、婚禮珠寶沙龍以及VIP區各有專屬樓層，而1到6樓的營業面積也擴大為改建前約2倍，其建築高度56公尺，也成為銀座天際線上的新星。（邱瓈瑩／綜合報導）
apl2017050105451,男被騙買下迷你豬　一年後變200斤大肥豬,2017/05/01 05:45,中國廣西南寧市一名李姓男子，去年到武鳴區遊玩時遇到騙子，花了1000元人民幣（約4379台幣）買了一隻寵物迷你豬，結果一年後，豬愈吃愈肥、體形愈來愈大，如今已長成約100公斤的大肥豬。60多歲的李男表示，一年前他的豬外表可愛、體形細小，當時重量只約3.5~4公斤。然而一年後，「迷你豬」變成了肚子幾乎快著地的肥豬，擺明是一隻徹頭徹尾的家豬。「養了一年，就這麼大，200斤（約100公斤）了」。李說，他的豬小時候並不調皮，如今反而到處跑、到處碰撞。雖然被騙，但李已跟豬建立深厚的感情，不忍割愛。他坦承：「現在捨不得啊，還是得養啊。」（大陸中心／綜合外電報導）
apl2017050105380,國民打瘋了　朗東單場3響砲10打點6支6,2017/05/01 05:38,因為大都會王牌投手辛德加(Noah Syndergaard)因傷只投1.1局就退場，國民打線卯起來打，全場敲出23支安打，包括7發全壘打，以23比5海宰對手，其中6棒三壘手朗登(Anthony Rendon)上場6次全都敲安打，包辦3發全壘打，並攻下10打點，締造國民隊史新紀錄，差點追上大聯盟單場個人12打點的紀錄。自從「打點」開始成為棒球紀錄的1920年以來，朗東僅僅只是大聯盟史上第2位「單場6安打+10打點」的選手，前一位是1949年紅人隊的庫波(Walker Cooper)，但庫波當年是7打數6安打，純度不如朗東。大聯盟前次有選手單場10打點得追溯到2007年8月22日的天使強打安德森(Garrett Anderson)，就是10打點，單場12打點紀錄有兩位，包括1993年9月8日的惠頓(Mark Whiten)和1924年9月25日的巴騰利(Jim Bottomley)，原本國民隊史單場最多打點是8分。朗東先在3局敲陽春彈，4局射3分彈，5局差點就轟滿貫，球打在牆上，形成清滿壘的二壘打，8局則再敲出陽春彈，他也只差三壘打就可完成「完全打擊」。朗東本季狀況並不好，在此之前全壘打未開張，打點僅5分，今天完全大進補，打擊率激升到2成78。(謝岱穎／綜合報導)
apl2017050104520,涉炸聖城麥地那　沙烏地警逮46人,2017/05/01 04:52,沙烏地阿拉伯警方近日在第二大城市吉達（Jeddah），拘捕46名疑似恐怖份子，他們涉嫌參與去年7月針對聖城麥地那（Medina）及吉達的自殺炸彈襲擊。當時造成麥地那5人死亡，包括2名警察和3名襲擊者；吉達市的恐攻，還在美國駐當地總事領館附近發生，導致2名員警受傷。內政部周日（30）表示，被逮的46人中，有32人是沙烏地阿拉伯人，其餘來自巴基斯坦、阿富汗、葉門、埃及、約旦及蘇丹。警方也在行動中查獲大量槍械、彈藥及現金。（國際中心／綜合外電報導）
apl2017050104250,光芒王牌阿契好投被搞砸　胡智為待板凳沒上,2017/05/01 04:25,光芒做客藍鳥3連戰的最後一場，光芒開幕戰先發投手阿契(Chris Archer)表現出色，前7局完全沒失分，8局上光芒好不容易攻下1分，8局下，用球數達112的阿契留下1出局二壘有人局面退場，一向穩定的終結者卡勒梅(Alex Colome)接著挨了3支安打，終場光芒就以1比3輸球，胡智為沒機會登板。卡勒梅先被包提斯塔(Jose Bautista)敲二壘打追平，故意保送莫拉雷斯(Kendrys Morales)之後，三振史莫克(Justin Smoak)，卻被馬丁(Russell Martin)和卡雷拉(Ezequiel Carrera)連續敲安，多掉2分。光芒換上另一名後援投手法夸爾(Danny Farquhar)，才止住不再失分，9局上，光芒面對藍鳥終結者歐蘇那(Roberto Osuna)，雖曾攻佔一、二壘，但無法攻下分數，在3連戰輸掉2場。阿契此役投7.1局，被敲4安打，投出2次四壞和5次三振，失1分，無緣勝投。光芒明起將與馬林魚進行連4場的「佛州大戰」，前兩場在馬林魚的邁阿密，後兩場在坦帕灣，台灣時間明早7點開打的首戰，馬林魚將由陳偉殷先發，胡智為有機會與學長同場出賽。(謝岱穎／綜合報導)
apl2017050104200,​伊朗衛星電視台創辦人　伊斯坦堡遭人暗殺,2017/05/01 04:20,伊朗境外衛星電視台「GEM TV」創辦人與一名夥伴，周六（29日）晚間在伊斯坦堡遭人槍殺。英國廣播公司（BBC）報導，45歲的GEM TV創辦人卡瑞米安（Saeed Karimian）與他的科威特商業夥伴，於周六晚間約8時許，駕車行經伊斯坦堡的馬斯拉克區（Maslak）時，車子被一輛吉普車擋下，兩名槍手下車，用突擊步槍朝兩人座車開槍。救護人員抵達現場時，發現卡瑞米安已經死亡，他的夥伴則在送醫後不治。「自由日報」（Hurriyet Daily News）報導，土耳其警方在伊斯坦堡省的凱梅爾布爾葛茲（Kemerburgaz）發現用於暗殺的吉普車，但已被燒毀。伊斯坦堡警方不願就這起槍擊案發表評論，但伊斯坦堡地方官員透露，警方初步研判，槍擊案可能與卡瑞米安的財務糾紛、幫派有關。不過卡瑞米安的家人認為案情不單純，他們向BBC透露，過去三個月卡瑞米安一直受到土耳其當局的威脅，因此計劃離開伊斯坦堡，回到倫敦。卡瑞米安是伊朗人，也是英國公民，他2006年在倫敦成立GEM TV，後來總部搬到杜拜。由於GEM TV自國外播映外國電影和西方電視節目，因此惹怒伊朗政府，認為GEM TV破壞伊斯蘭價值。去年卡瑞米安便在缺席審判的情況下，被德黑蘭的革命法庭判刑六年，罪名包括「危害國家安全」和「宣傳反對國家」。（國際中心／綜合外電報導）
apl2017050103290,川普爆料：中國或曾入侵民主黨電郵　干預美大選,2017/05/01 03:29,美國總統川普在周日（30日）播出的哥倫比亞廣播公司（CBS）專訪中表示，中國可能曾入侵民主黨的電郵伺服器，干預去年11月的美國總統大選。雖然中央情局（CIA）、聯邦調查局（FBI）等情報單位一致認定，是俄羅斯駭入民主黨人的電郵伺服器，暗助川普贏得選舉，但他向來否認。在《面對國家》（Face the Nation）節目中，川普首次透露，中國很可能有這種駭客行為，不過他沒有提出證據，也坦承除非抓到駭客，否則很難說到底是誰所為。（國際中心／綜合外電報導）
apl2017050103100,18歲女變性做男人　「不快樂」又變回女人,2017/05/01 03:10,紐西蘭凱塔亞（Kaitaia）一名女子在18歲時決定變性改以男性身份生活，但「他」變性後卻不感快樂，反而出現憂鬱，最後決定變回女性。現年21歲的庫珀（Zahra Cooper）出生時為女性，但對自己天生的性別感到不適，她曾以女同性者的身份示人，但仍覺得不滿足。經過一段長時間觀察後，內分泌科醫生同意讓她接受荷爾蒙治療，她18歲時開始定期服用及注射睪丸素（睪酮），變身成為贊恩（Zane）。「贊恩」以男性身份生活3年，後來發現自己「錯了」。「我的聲音變得低沉、長鬍子及很多變化，但我不感到快樂，雖然回頭（變回女性）好像很奇怪，但我現在感到不自在。」新身份無法給予「贊恩」快樂及安慰，反而出現嚴重憂鬱。「贊恩」經過多番考量及搜集資料後，最後決定「去變性」（detransition），找回自己天生的性別，他停止服用睪丸素、不再束胸，更消除所有「贊恩」曾存在的證據，又買了一堆化妝品及女裝。庫珀坦言，最擔心是自己決定「去變性」，會引起其他變性人的「反感」，「有人認為（不快樂）只是一個（過渡）階段，對其他人來說可能是，但就我而言卻不是，每個人都不同。」庫珀正與現年17歲的男子凱伊（Tyson Kay）約會，凱伊與庫珀一樣天生是女性，同樣接受變性療程。（國際中心／綜合外電報導）
apl2017050102420,薩克柏疑要從政　和挺川普者吃飯,2017/05/01 02:42,俄亥俄州紐頓瀑布市（Newton Falls）鋼鐵工人丹尼爾摩爾（Daniel Moore），上周五晚餐前20分鐘才知道臉書創辦人薩克柏要來他們家吃飯。立志今年要走遍全美50州的薩克柏上周來到中西部，指名要跟去年總統大選變節投給川普的民主黨家庭吃飯，助理因此找上曾被媒體採訪過的摩爾。俄亥俄州曾是美國工業重鎮，但金融海嘯後美國經濟疲軟，該州減少數十萬個工作機會，居民怪罪《北美自由貿易協定》（NAFTA）害工作機會外流，原本挺民主黨的摩爾乾脆變節幫喊出「美國優先」的共和黨川普拉票，希望川普能幫忙找回工作機會。薩克柏（Mark Zuckerberg）上周五帶著雞、魚等主食和甜點，來到摩爾家共進晚餐，席間除了討論政治，也談到丹尼爾夫婦幫烏干達的孤兒院當義工，薩克柏表示願意為孤兒募款。丹尼爾事後在臉書大讚：「我們家很榮幸能跟臉書創辦人兼大善人薩克柏共進晚餐，他是個激勵人心的年輕人，擅長尋找解決之道的企業家。」現年32歲的薩克柏，今年1月立志要走遍全美各州，了解民眾的生活、工作和對未來的想法，被懷疑他2020年可能出馬選總統。（陳怡妏／綜合外電報導）
apl2017050102350,重視商界聲音　川普已見300商人,2017/05/01 02:35,商人出身的川普總統上任後，很重視商界的聲音。《紐約時報》前天指出，今年有近300名商界高層拜訪白宮，川普政府的門戶開放政策與歐巴馬政府明顯不同，在對華府的影響力上，這些商業領袖與資深議員同等重要。川普剛上任2周時曾在白宮約見商業領袖，他問摩根大通執行長戴蒙（Jamie Dimon）：「中國沒有操縱他們的貨幣嗎？」戴蒙答：「沒有，總統先生，他們沒有。我認為他們試著要負起責任。」在場其他人，包括波音前執行長麥納尼（W.James McNerney）等同意此看法。川普團隊成員及閣員也附和，認為他應放下競選時，宣稱要懲罰中國操弄貨幣的承諾。2個月後，面對美元走強，加上需要中國協助對抗北韓，他改變了立場，決定不將中國列為匯率操縱國。據曾參與這類討論的白宮官員及商界高層，這些談話直率坦白，偶爾有爭執，已成為新上路的川普政府特色，激發政策辯論，在某些例子能看到這位總統的180度轉向。另一方面，根據《華盛頓郵報》，川普上任後放話要廢掉歐巴馬健保，但因他提出的健保法案可能造成1400萬美國民眾失去醫療保險，未能獲得同黨議員支持，只好在國會表決前撤案，是他上任後一大重挫。他執政滿百日後的下一個目標，是推動自1986年雷根總統稅改以來最大稅制變革，當年雷根做到第二任才完成修改稅制，好大喜功的川普希望在就任1年內達成目標，以扳回顏面。（國際中心／綜合外電報導）
apl2017050102250,劉邦誠養一批飆車族　製造糾紛恐嚇取財   ,2017/05/01 02:25,新北市中和區昨天中午發生槍戰，槍戰時雙方互開近50槍，警方出動上百名人力，封鎖景新街410巷，經過新北市警察局長胡木源現場坐鎮指揮，向歹徒喊話，加上新店分局偵查隊長陳嘉鵬，找來劉的高姓女友溫情喊話，最後才軟化了劉的心防，也讓劉決定棄械投降。警方表示，劉邦誠綽號「老三」在劉邦友血案發生時，一度被警方列為犯案對象，但其實當時的劉邦誠因為經濟狀況不佳，所以並沒有像現在那麼「大尾」，直到這幾年，他開始自稱天道盟太陽會天總顧問，陸續收了一票飆車族的小弟。前年開始教唆這些小弟暴力討債，並介入都更案的土方工程，教唆小弟亂砸工地逞凶，因此遭當時萬華分局以組織犯罪防制條例、槍砲彈藥刀械管制條例、毒品危害防制條例及恐嚇取財等罪嫌移送法辦。但因為還沒宣判，從去年開始更變本加厲，多次於幕後操控、指揮小弟們去恐嚇取財及持械滋事，專以處理債務、敲詐勒索及販毒牟利，尤其是手下一批飆車族更是四處飆車逞兇鬥狠，橫行在中、永和及新店一帶，才又再次引起警方注意。所以新店分局才開始蒐證，再次要將劉邦誠提報治平專案，期間劉邦誠還教唆手下四處恐嚇取財，遇到有不順從的店家，就找一些理由製造糾紛喊打喊殺，四月初還因此有一家小吃店老闆因為不願意繳交保護費，被劉邦成手下藉口行車糾紛處理不當，在小吃店附近被劉邦誠手下這些飆車族埋伏砍殺。（突發中心莊淇鈞／新北報導）
apl2017050102190,英脫歐談判　歐盟要梅伊別幻想,2017/05/01 02:19,歐盟除了英國以外的27國領袖前天召開高峰會，一致同意要對英國脫離歐盟的談判保持強硬立場。歐盟一些領袖甚至警告英國首相梅伊領導的英國政府「心存幻想」，譴責英國脫離現實。梅伊昨承認談判會很艱困，重申她寧願沒有協議，也不要談成一個不好的協議。歐盟（EU）歐洲理事會主席圖斯克（Donald Tusk）前天說，英國輕率希望在其他問題談妥之前，儘快談好與歐盟的貿易協議，「我們需要英國認真的反應。」德國總理梅克爾（Angela Merkel）說，她覺得英國有些人「心存幻想」以為可以很快談成貿易協議。這場歐盟峰會迅速通過對英國的談判綱要，首要任務是確保300萬名在英國的歐盟公民權益，確保英國付清估計上看600億歐元（近2兆台幣）的欠款，以及確保愛爾蘭與北愛爾蘭邊境保持暢通。談好這些問題前，歐盟不打算先談貿易協議。英國《周日泰晤士報》昨報導，歐盟執委會主席榮克（Jean-Claude Juncker）向梅克爾抱怨說，梅伊（Theresa May）宛如「活在另外一個宇宙」，他覺得很可能什麼協議都談不成。梅伊昨受訪回應：「我沒有活在另外一個宇宙」，但是「沒有協議勝過壞的協議」。英國將在6月8日提前大選，梅伊領導的保守黨目前獲42%支持度，領先工黨的31%。歐盟不滿梅伊上周二突然通知歐盟否決一筆約2000億台幣的預算，英國稱是因在大選結束前不宜採取「敏感重要」的決策。（國際中心／綜合外電報導）
apl2017050102140,川普就職百日赴賓州造勢　怪國會迫他做爛決定,2017/05/01 02:14,美國總統川普前天在賓州舉行一場宛如競選造勢晚會的集會，來慶祝就職百日。在支持者狂熱歡呼聲中，他吹捧自己的執政成就，再痛批媒體製造假新聞。川普打破傳統，缺席華府白宮記協晚宴，協會主席嗆川普貶低媒體，將危害民主。同聲嗆川普的還有全美各地逾300場示威，抗議他無視暖化危機。選戰早已結束，川普似乎無法忘情造勢晚會帶給他的溫暖，前天在致勝關鍵州賓州舉行就職百日慶祝集會。川粉很捧場，上萬人早早湧至哈里斯堡，高舉支持標語。川普發表58分鐘演說，主要在算舊帳批媒體和前任總統，在宣揚政績和未來展望時，群眾不斷喝采歡呼。川普一開頭就狂罵媒體，他說白宮記者協會晚宴也在當晚登場，但媒體對他的不公平待遇讓他決定缺席，稱很高興能離「華府沼澤」（Washington swamp）遠遠的。「一大群好萊塢演員和華盛頓媒體此刻正在飯店宴會廳互相取暖，假如媒體的職責是誠實和述說真相，他們只配拿到一個大大不及格的分數。」台下群眾「噓」聲雷動。川普接著列舉上任後政績，包括成功任命大法官，宣布退出《跨太平洋夥伴協定》（TPP），批准達科他州輸油管工程，取消諸多對環境和貿易的限制，和提高美墨邊境安全措施等，「我的政府每天都在為我國偉大的公民付出，我們一一兌現承諾，老實說人民都很滿意。」川普還解釋為何對中國的態度大逆轉，他說之前雖承諾把中國列為匯率操縱國，但他需要中國協助遏止北韓的核武和飛彈發展，中國國家主席習近平是肯幫這個忙的「好人」。他在昨播出的哥倫比亞廣播公司（CBS）專訪中說，他認為習「正在施壓」北韓，若北韓進行核試爆，他和習都會「很不開心」。被問及「不開心」是否代表「採取軍事行動」，川普答：「我不知道，我是說，等著瞧吧。」川普避開未能兌現許多核心競選承諾的失敗，例如，提出新健保法案和築美墨邊界圍牆，他的穆斯林國家旅遊禁令也在法院碰壁。他向福斯新聞說，這一切都要怪罪《憲法》制定出來的制衡架構，「這是個粗糙且過時的制度，對國家實在是件壞事」。他說儘管和許多國會共和黨議員關係良好，卻對他們感到失望，「國會的爛規定逼迫我做出爛決定」。川普說因媒體「無能、不誠實」，讓他拒絕參加年度白宮記協晚宴。上次有總統缺席該晚宴是1981年的雷根，他當時因遇刺在休養。協會主席梅森抨擊川普對媒體的指控，捍衛媒體自由，「我們不是美國人民之敵」。曾揭發前總統尼克森水門案的調查報導資深記者伍華德在晚宴上說：「總統先生，媒體不是假新聞。」全美各地前天則有「人民氣候大遊行」，民眾上街抗議川普退出《巴黎氣候協定》等違背環保和遏阻氣候變遷的政策。好萊塢巨星李奧納多狄卡皮歐也參與。示威者巧妙轉換川普競選口號，高舉「讓美國再次涼爽」或「讓美國人再次聰明」標語。（吳貞儀／綜合外電報導）
apl2017050102040,美國防部：盟軍空襲IS　造成352平民死亡,2017/05/01 02:04,美國國防部表示，以美國為首的盟軍，3月空襲激進組織「伊斯蘭國」（Islamic State，IS）時，共造成45名平民死亡，大部分是在IS於伊拉克的最大據點摩蘇爾（Mosul）及附近發生。不過這份報告列出的數字，未包括3月17日美軍空襲摩蘇爾造成的上百平民死傷人數。國防部的報告坦承，雖然每次空襲都已採取一切可行的預防措施，但仍未能避免造成平民失去性命。國際特赦組織批評稱近來平民死傷人數激增，顯示出國際聯軍在摩蘇爾的攻擊行動，沒有做到採取適當的保護平民措施，明顯違法國際人道法。美國上月宣布，自2014年美國帶頭空襲IS以來，至少有352名平民於空襲中死亡，但監察團體「空戰」（Airwars）聲稱，平民死亡總數超過3000人。（國際中心／綜合外電報導）
